IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.159,2053,true,US,SJC,San Jose,184 ms,9.6
206.238.236.162,2053,true,US,SJC,San Jose,184 ms,9.4
160.153.138.78,2053,true,US,SJC,San Jose,187 ms,9.3
206.238.237.121,2053,true,US,SJC,San Jose,214 ms,7.7
160.153.138.124,2053,true,US,SJC,San Jose,178 ms,7.1
103.184.45.201,2083,true,US,SJC,San Jose,213 ms,9.4
45.205.0.93,2083,true,US,SJC,San Jose,179 ms,9.3
206.238.236.75,2083,true,US,SJC,San Jose,183 ms,8.9
160.153.138.135,2083,true,US,SJC,San Jose,187 ms,8.9
103.184.45.214,2083,true,US,SJC,San Jose,178 ms,8.4
199.34.228.41,2087,true,US,SJC,San Jose,193 ms,8.8
103.184.44.188,2087,true,US,SJC,San Jose,182 ms,8.8
199.34.228.241,2087,true,US,SJC,San Jose,193 ms,8.2
206.238.236.70,2087,true,US,SJC,San Jose,184 ms,7.7
160.153.138.94,2087,true,US,SJC,San Jose,183 ms,7.4
206.238.237.154,2096,true,US,SJC,San Jose,179 ms,8.9
156.238.18.219,2096,true,US,SJC,San Jose,192 ms,8.2
206.238.236.145,2096,true,US,SJC,San Jose,180 ms,7.7
206.238.237.150,2096,true,US,SJC,San Jose,176 ms,7.4
206.238.236.149,2096,true,US,SJC,San Jose,182 ms,7.3
45.202.113.89,8443,true,US,SJC,San Jose,175 ms,9.4
160.153.138.22,8443,true,US,SJC,San Jose,191 ms,9.0
206.238.237.166,8443,true,US,SJC,San Jose,181 ms,8.9
103.184.45.20,8443,true,US,SJC,San Jose,179 ms,8.9
206.238.237.156,8443,true,US,SJC,San Jose,181 ms,8.8
109.176.239.199,443,true,US,SJC,San Jose,183 ms,9.3
109.176.239.182,443,true,US,SJC,San Jose,180 ms,9.3
109.176.239.218,443,true,US,SJC,San Jose,181 ms,9.2
109.176.239.45,443,true,US,SJC,San Jose,183 ms,9.1
107.182.27.151,443,true,US,LAX,Los Angeles,170 ms,8.4
