IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.102,2053,true,US,SJC,San Jose,181 ms,10.1
45.202.113.100,2053,true,US,SJC,San Jose,191 ms,10.0
206.238.236.23,2053,true,US,SJC,San Jose,184 ms,9.9
206.238.236.244,2053,true,US,SJC,San Jose,175 ms,9.7
206.238.236.28,2053,true,US,SJC,San Jose,180 ms,9.7
206.238.236.213,2083,true,US,SJC,San Jose,204 ms,10.4
103.184.45.214,2083,true,US,SJC,San Jose,207 ms,10.1
206.238.236.224,2083,true,US,SJC,San Jose,196 ms,10.0
156.238.19.174,2083,true,US,SJC,San Jose,198 ms,9.9
156.238.18.4,2083,true,US,SJC,San Jose,181 ms,9.9
206.238.236.177,2087,true,US,SJC,San Jose,187 ms,10.1
156.238.18.107,2087,true,US,SJC,San Jose,187 ms,10.0
156.238.18.118,2087,true,US,SJC,San Jose,190 ms,9.9
103.184.45.57,2087,true,US,SJC,San Jose,186 ms,9.7
156.238.19.188,2087,true,US,SJC,San Jose,199 ms,9.7
206.238.236.202,2096,true,US,SJC,San Jose,193 ms,9.7
103.184.45.45,2096,true,US,SJC,San Jose,193 ms,9.7
160.153.138.152,2096,true,US,SJC,San Jose,175 ms,9.6
156.238.19.66,2096,true,US,SJC,San Jose,193 ms,9.6
156.238.18.243,2096,true,US,SJC,San Jose,180 ms,9.6
103.184.45.126,8443,true,US,SJC,San Jose,177 ms,10.2
103.184.45.169,8443,true,US,SJC,San Jose,184 ms,10.1
199.34.228.42,8443,true,US,SJC,San Jose,186 ms,10.0
160.153.138.125,8443,true,US,SJC,San Jose,188 ms,9.8
199.34.230.91,8443,true,US,SJC,San Jose,196 ms,9.7
135.84.64.68,443,true,US,SJC,San Jose,181 ms,10.3
109.176.239.64,443,true,US,SJC,San Jose,197 ms,9.8
109.176.239.92,443,true,US,SJC,San Jose,182 ms,9.7
109.176.239.1,443,true,US,SJC,San Jose,179 ms,9.6
109.176.239.113,443,true,US,SJC,San Jose,196 ms,9.6
