IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.98,2053,true,US,SJC,San Jose,223 ms,8.1
103.184.45.12,2053,true,US,SJC,San Jose,221 ms,8.1
103.184.45.2,2053,true,US,SJC,San Jose,292 ms,7.8
206.238.237.181,2053,true,US,SJC,San Jose,286 ms,7.7
156.238.19.195,2053,true,US,SJC,San Jose,212 ms,7.5
103.184.45.97,2083,true,US,SJC,San Jose,196 ms,8.0
206.238.236.106,2083,true,US,SJC,San Jose,193 ms,8.0
45.205.0.98,2083,true,US,SJC,San Jose,201 ms,8.0
45.202.113.177,2083,true,US,SJC,San Jose,193 ms,7.9
103.184.45.201,2083,true,US,SJC,San Jose,179 ms,7.7
103.184.45.6,2087,true,US,SJC,San Jose,200 ms,7.7
45.202.113.106,2087,true,US,SJC,San Jose,189 ms,7.4
206.238.237.174,2087,true,US,SJC,San Jose,184 ms,7.0
45.205.0.191,2087,true,US,SJC,San Jose,198 ms,7.0
206.238.236.167,2087,true,US,SJC,San Jose,177 ms,6.9
103.184.45.27,2096,true,US,SJC,San Jose,175 ms,8.1
103.184.44.135,2096,true,US,SJC,San Jose,188 ms,7.7
202.37.33.81,2096,true,US,SJC,San Jose,182 ms,7.7
45.202.113.250,2096,true,US,SJC,San Jose,194 ms,7.5
103.184.45.56,2096,true,US,SJC,San Jose,186 ms,7.5
206.238.236.127,8443,true,US,SJC,San Jose,183 ms,7.8
103.184.45.169,8443,true,US,SJC,San Jose,177 ms,7.5
160.153.138.225,8443,true,US,SJC,San Jose,190 ms,7.5
160.153.138.55,8443,true,US,SJC,San Jose,191 ms,7.5
206.238.236.125,8443,true,US,SJC,San Jose,232 ms,7.5
109.176.239.131,443,true,US,SJC,San Jose,188 ms,8.2
109.176.239.11,443,true,US,SJC,San Jose,176 ms,7.9
109.176.239.169,443,true,US,SJC,San Jose,253 ms,7.8
109.176.239.146,443,true,US,SJC,San Jose,254 ms,7.7
109.176.239.103,443,true,US,SJC,San Jose,264 ms,7.7
