IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.64,2053,true,US,SJC,San Jose,196 ms,9.7
206.238.236.58,2053,true,US,SJC,San Jose,172 ms,9.5
103.184.45.116,2053,true,US,SJC,San Jose,183 ms,9.4
103.184.44.75,2053,true,US,SJC,San Jose,182 ms,9.4
103.184.45.215,2053,true,US,SJC,San Jose,176 ms,9.2
206.238.236.107,2083,true,US,SJC,San Jose,175 ms,8.2
206.238.236.156,2083,true,US,SJC,San Jose,183 ms,7.9
103.184.45.175,2083,true,US,SJC,San Jose,189 ms,7.8
160.153.138.2,2083,true,US,SJC,San Jose,179 ms,7.8
206.238.236.138,2083,true,US,SJC,San Jose,179 ms,7.7
162.67.6.43,2087,true,US,SJC,San Jose,179 ms,7.9
162.68.207.98,2087,true,US,SJC,San Jose,178 ms,7.9
206.238.236.170,2087,true,US,SJC,San Jose,195 ms,7.9
202.37.33.81,2087,true,US,SJC,San Jose,203 ms,7.8
103.184.45.201,2087,true,US,SJC,San Jose,201 ms,7.6
206.238.236.103,2096,true,US,SJC,San Jose,182 ms,7.9
160.153.138.134,2096,true,US,SJC,San Jose,177 ms,7.8
160.153.138.4,2096,true,US,SJC,San Jose,203 ms,7.7
160.153.138.202,2096,true,US,SJC,San Jose,180 ms,7.7
206.238.236.155,2096,true,US,SJC,San Jose,171 ms,7.7
206.238.236.129,8443,true,US,SJC,San Jose,184 ms,8.1
206.238.236.142,8443,true,US,SJC,San Jose,199 ms,7.9
103.184.44.28,8443,true,US,SJC,San Jose,182 ms,7.8
160.153.138.22,8443,true,US,SJC,San Jose,188 ms,7.7
103.184.44.117,8443,true,US,SJC,San Jose,193 ms,7.7
109.176.239.107,443,true,US,SJC,San Jose,197 ms,7.9
109.176.239.124,443,true,US,SJC,San Jose,196 ms,7.9
109.176.239.19,443,true,US,SJC,San Jose,190 ms,7.8
103.18.49.100,443,true,US,SJC,San Jose,181 ms,7.8
109.176.239.201,443,true,US,SJC,San Jose,187 ms,7.8
