IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.54,2053,true,US,SJC,San Jose,204 ms,9.8
160.153.138.181,2053,true,US,SJC,San Jose,263 ms,9.5
103.184.45.2,2053,true,US,SJC,San Jose,209 ms,9.3
103.184.45.215,2053,true,US,SJC,San Jose,206 ms,9.1
156.238.18.131,2053,true,US,SJC,San Jose,266 ms,9.0
156.238.18.163,2083,true,US,SJC,San Jose,236 ms,9.4
156.238.18.149,2083,true,US,SJC,San Jose,240 ms,9.2
206.238.236.177,2083,true,US,SJC,San Jose,178 ms,9.2
160.153.138.88,2083,true,US,SJC,San Jose,254 ms,9.1
206.238.236.157,2083,true,US,SJC,San Jose,190 ms,8.9
206.238.236.12,2087,true,US,SJC,San Jose,176 ms,9.5
206.238.236.149,2087,true,US,SJC,San Jose,177 ms,9.3
160.153.138.238,2087,true,US,SJC,San Jose,178 ms,9.0
206.238.236.209,2087,true,US,SJC,San Jose,183 ms,8.9
199.34.230.94,2087,true,US,SJC,San Jose,180 ms,8.8
156.238.18.144,2096,true,US,SJC,San Jose,200 ms,9.5
206.238.236.173,2096,true,US,SJC,San Jose,175 ms,9.3
199.34.230.180,2096,true,US,SJC,San Jose,182 ms,9.3
199.34.230.90,2096,true,US,SJC,San Jose,189 ms,9.2
103.184.45.253,2096,true,US,SJC,San Jose,205 ms,9.2
199.34.228.253,8443,true,US,SJC,San Jose,181 ms,9.9
206.238.236.150,8443,true,US,SJC,San Jose,184 ms,9.4
160.153.138.147,8443,true,US,SJC,San Jose,218 ms,9.3
199.34.228.40,8443,true,US,SJC,San Jose,175 ms,9.1
156.238.18.146,8443,true,US,SJC,San Jose,221 ms,9.1
