IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
148.135.68.228,2053,true,US,LAX,Los Angeles,209 ms,5.0
20.33.30.36,2083,true,US,LAX,Los Angeles,282 ms,5.8
152.70.155.147,2096,true,US,LAX,Los Angeles,270 ms,3.0
142.171.30.214,8443,true,US,LAX,Los Angeles,190 ms,5.3
154.9.239.243,8443,true,US,LAX,Los Angeles,191 ms,4.5
142.171.5.233,8443,true,US,LAX,Los Angeles,201 ms,3.5
173.242.123.213,443,true,US,LAX,Los Angeles,174 ms,7.7
154.17.230.41,443,true,US,LAX,Los Angeles,175 ms,7.3
154.9.206.147,443,true,US,LAX,Los Angeles,173 ms,6.9
154.9.240.99,443,true,US,LAX,Los Angeles,191 ms,6.8
43.153.103.203,443,true,US,SJC,San Jose,181 ms,6.6
