IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
144.126.222.173,2053,true,US,SJC,San Jose,248 ms,6.2
24.199.104.112,2053,true,US,SJC,San Jose,251 ms,5.2
5.161.204.236,2053,true,US,IAD,Ashburn,294 ms,3.8
5.161.155.58,2083,true,US,IAD,Ashburn,246 ms,6.3
5.161.204.205,2083,true,US,IAD,Ashburn,247 ms,5.4
146.235.211.70,2083,true,US,SJC,San Jose,192 ms,4.0
107.172.96.205,2087,true,US,SJC,San Jose,184 ms,3.2
144.126.216.189,8443,true,US,SJC,San Jose,176 ms,4.8
164.92.107.53,8443,true,US,SJC,San Jose,209 ms,4.6
138.68.44.183,8443,true,US,SJC,San Jose,191 ms,4.5
137.220.34.134,8443,true,US,SEA,Seattle,217 ms,4.2
104.168.82.140,8443,true,US,SEA,Seattle,212 ms,3.0
45.139.193.40,443,true,US,SJC,San Jose,159 ms,7.0
5.78.51.6,443,true,US,SEA,Seattle,201 ms,6.5
172.82.16.99,443,true,US,SJC,San Jose,176 ms,5.9
91.186.208.191,443,true,US,SJC,San Jose,194 ms,5.9
137.184.184.0,443,true,US,SJC,San Jose,176 ms,5.8
