IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.184,2053,true,US,SJC,San Jose,180 ms,3.0
206.238.237.49,2053,true,US,SJC,San Jose,194 ms,2.8
160.153.138.223,2053,true,US,SJC,San Jose,200 ms,2.7
199.34.228.83,2083,true,US,SJC,San Jose,285 ms,2.8
156.238.19.247,2083,true,US,SJC,San Jose,246 ms,2.7
156.238.19.79,2083,true,US,SJC,San Jose,217 ms,2.6
160.153.138.71,2083,true,US,SJC,San Jose,225 ms,2.5
162.67.0.37,2083,true,US,SJC,San Jose,231 ms,2.5
160.153.138.228,2087,true,US,SJC,San Jose,184 ms,3.0
45.202.113.122,2087,true,US,SJC,San Jose,185 ms,3.0
160.153.138.78,2087,true,US,SJC,San Jose,255 ms,2.6
156.238.19.182,2096,true,US,SJC,San Jose,230 ms,2.9
156.238.18.100,2096,true,US,SJC,San Jose,191 ms,2.6
156.238.19.139,2096,true,US,SJC,San Jose,219 ms,2.5
156.238.18.35,8443,true,US,SJC,San Jose,219 ms,3.3
156.238.18.209,8443,true,US,SJC,San Jose,195 ms,2.7
154.17.238.14,8443,true,US,LAX,Los Angeles,175 ms,2.5
