IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.69,2053,true,US,SJC,San Jose,180 ms,7.7
206.238.236.78,2053,true,US,SJC,San Jose,181 ms,7.7
206.238.236.248,2053,true,US,SJC,San Jose,190 ms,7.5
206.238.237.105,2053,true,US,SJC,San Jose,178 ms,7.5
103.184.44.75,2053,true,US,SJC,San Jose,200 ms,7.5
206.238.236.204,2083,true,US,SJC,San Jose,187 ms,7.7
206.238.236.133,2083,true,US,SJC,San Jose,180 ms,7.7
206.238.236.2,2083,true,US,SJC,San Jose,175 ms,7.7
206.238.236.94,2083,true,US,SJC,San Jose,191 ms,7.5
156.238.19.147,2083,true,US,SJC,San Jose,188 ms,7.5
206.238.236.248,2087,true,US,SJC,San Jose,176 ms,8.4
206.238.236.90,2087,true,US,SJC,San Jose,176 ms,7.6
206.238.236.137,2087,true,US,SJC,San Jose,178 ms,7.6
103.184.45.180,2087,true,US,SJC,San Jose,188 ms,7.6
103.184.45.115,2087,true,US,SJC,San Jose,196 ms,7.5
206.238.236.5,2096,true,US,SJC,San Jose,200 ms,7.6
103.184.45.146,2096,true,US,SJC,San Jose,172 ms,7.5
156.238.18.115,2096,true,US,SJC,San Jose,181 ms,7.4
206.238.236.189,2096,true,US,SJC,San Jose,200 ms,7.4
103.184.44.87,2096,true,US,SJC,San Jose,179 ms,7.4
103.184.45.87,8443,true,US,SJC,San Jose,187 ms,8.1
156.238.18.158,8443,true,US,SJC,San Jose,183 ms,7.8
103.184.44.65,8443,true,US,SJC,San Jose,182 ms,7.7
103.184.45.215,8443,true,US,SJC,San Jose,173 ms,7.7
160.153.138.222,8443,true,US,SJC,San Jose,177 ms,7.6
109.176.239.110,443,true,US,SJC,San Jose,191 ms,7.8
109.176.239.64,443,true,US,SJC,San Jose,198 ms,7.8
103.184.45.118,443,true,US,SJC,San Jose,181 ms,7.7
135.84.64.103,443,true,US,SJC,San Jose,195 ms,7.7
109.176.239.201,443,true,US,SJC,San Jose,191 ms,7.5
