IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,217 ms,6.7
38.180.88.154,2053,true,US,LAX,Los Angeles,257 ms,6.3
107.173.231.83,2053,true,US,BUF,Buffalo,272 ms,3.7
107.172.96.205,2087,true,US,SJC,San Jose,196 ms,3.0
148.135.107.122,2096,true,US,LAX,Los Angeles,206 ms,4.6
154.17.229.59,8443,true,US,LAX,Los Angeles,164 ms,6.9
207.60.50.14,8443,true,US,LAX,Los Angeles,164 ms,6.7
154.19.242.205,8443,true,US,LAX,Los Angeles,200 ms,6.5
154.21.90.142,8443,true,US,LAX,Los Angeles,178 ms,6.5
80.251.215.204,8443,true,US,LAX,Los Angeles,172 ms,6.4
136.175.178.72,443,true,US,SJC,San Jose,184 ms,7.4
154.40.39.232,443,true,US,LAX,Los Angeles,183 ms,7.4
154.17.230.119,443,true,US,LAX,Los Angeles,175 ms,7.0
154.21.82.84,443,true,US,LAX,Los Angeles,175 ms,6.7
104.224.186.240,443,true,US,LAX,Los Angeles,181 ms,6.7
