IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
24.199.104.112,2053,true,US,SJC,San Jose,233 ms,5.2
198.23.246.215,2053,true,US,SJC,San Jose,217 ms,5.1
5.161.131.144,2096,true,US,IAD,Ashburn,247 ms,5.4
37.1.213.131,8443,true,US,ORD,Chicago,233 ms,6.2
138.68.44.183,8443,true,US,SJC,San Jose,189 ms,6.1
23.239.2.154,8443,true,US,SJC,San Jose,213 ms,5.6
154.21.90.142,8443,true,US,LAX,Los Angeles,173 ms,5.4
43.153.103.203,443,true,US,SJC,San Jose,170 ms,8.6
45.139.193.40,443,true,US,SJC,San Jose,161 ms,7.9
154.40.39.232,443,true,US,LAX,Los Angeles,171 ms,7.5
185.148.13.139,443,true,US,SJC,San Jose,188 ms,6.8
174.136.206.57,443,true,US,SJC,San Jose,181 ms,6.5
