IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.86,2053,true,US,SJC,San Jose,235 ms,4.7
160.153.138.2,2053,true,US,SJC,San Jose,291 ms,3.9
103.184.45.159,2053,true,US,SJC,San Jose,231 ms,3.7
160.153.138.223,2053,true,US,SJC,San Jose,230 ms,3.7
160.153.138.146,2053,true,US,SJC,San Jose,234 ms,3.7
156.238.19.157,2083,true,US,SJC,San Jose,191 ms,3.9
206.238.236.0,2083,true,US,SJC,San Jose,195 ms,3.6
156.238.18.126,2083,true,US,SJC,San Jose,181 ms,3.6
206.238.236.83,2083,true,US,SJC,San Jose,181 ms,3.6
103.184.45.173,2083,true,US,SJC,San Jose,194 ms,3.5
156.238.19.92,2087,true,US,SJC,San Jose,184 ms,4.4
199.34.228.50,2087,true,US,SJC,San Jose,190 ms,3.9
199.34.228.107,2087,true,US,SJC,San Jose,198 ms,3.7
206.238.236.173,2087,true,US,SJC,San Jose,208 ms,3.5
206.238.236.133,2087,true,US,SJC,San Jose,180 ms,3.5
206.238.236.126,2096,true,US,SJC,San Jose,248 ms,3.7
156.238.19.77,2096,true,US,SJC,San Jose,229 ms,3.7
156.238.18.17,2096,true,US,SJC,San Jose,196 ms,3.6
206.238.236.118,2096,true,US,SJC,San Jose,260 ms,3.6
199.34.228.241,2096,true,US,SJC,San Jose,263 ms,3.6
206.238.236.15,8443,true,US,SJC,San Jose,189 ms,4.1
156.238.18.123,8443,true,US,SJC,San Jose,189 ms,4.0
206.238.236.166,8443,true,US,SJC,San Jose,180 ms,3.8
199.34.228.222,8443,true,US,SJC,San Jose,199 ms,3.7
103.184.44.87,8443,true,US,SJC,San Jose,190 ms,3.6
109.176.239.223,443,true,US,SJC,San Jose,178 ms,3.8
109.176.239.125,443,true,US,SJC,San Jose,187 ms,3.8
109.176.239.193,443,true,US,SJC,San Jose,183 ms,3.7
109.176.239.108,443,true,US,SJC,San Jose,200 ms,3.6
109.176.239.244,443,true,US,SJC,San Jose,181 ms,3.5
