IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
162.67.6.49,2053,true,US,SJC,San Jose,187 ms,8.1
156.238.18.78,2053,true,US,SJC,San Jose,179 ms,7.9
206.238.237.107,2053,true,US,SJC,San Jose,194 ms,7.8
103.184.45.86,2053,true,US,SJC,San Jose,194 ms,7.7
206.238.237.2,2053,true,US,SJC,San Jose,173 ms,7.6
45.202.113.103,2083,true,US,SJC,San Jose,179 ms,8.1
103.184.45.175,2083,true,US,SJC,San Jose,205 ms,8.1
103.184.45.214,2083,true,US,SJC,San Jose,174 ms,8.1
45.202.113.133,2083,true,US,SJC,San Jose,191 ms,7.8
103.184.45.249,2083,true,US,SJC,San Jose,191 ms,7.6
160.153.138.12,2087,true,US,SJC,San Jose,185 ms,8.1
156.238.18.229,2087,true,US,SJC,San Jose,184 ms,8.0
160.153.138.122,2087,true,US,SJC,San Jose,182 ms,7.9
162.68.207.129,2087,true,US,SJC,San Jose,230 ms,7.7
206.238.236.155,2087,true,US,SJC,San Jose,250 ms,7.6
160.153.138.71,2096,true,US,SJC,San Jose,259 ms,7.9
103.184.45.254,2096,true,US,SJC,San Jose,261 ms,7.8
160.153.138.234,2096,true,US,SJC,San Jose,185 ms,7.7
160.153.138.184,2096,true,US,SJC,San Jose,188 ms,7.7
206.238.237.90,2096,true,US,SJC,San Jose,268 ms,7.7
103.184.45.74,8443,true,US,SJC,San Jose,191 ms,8.2
103.184.44.117,8443,true,US,SJC,San Jose,180 ms,7.7
206.238.237.48,8443,true,US,SJC,San Jose,179 ms,7.6
103.184.45.106,8443,true,US,SJC,San Jose,184 ms,7.6
199.34.230.91,8443,true,US,SJC,San Jose,193 ms,7.5
109.176.239.221,443,true,US,SJC,San Jose,182 ms,8.3
109.176.239.19,443,true,US,SJC,San Jose,207 ms,7.9
103.184.44.65,443,true,US,SJC,San Jose,195 ms,7.8
109.176.239.0,443,true,US,SJC,San Jose,190 ms,7.8
109.176.239.113,443,true,US,SJC,San Jose,206 ms,7.7
