IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.23,2053,true,US,SJC,San Jose,183 ms,8.0
160.153.138.138,2053,true,US,SJC,San Jose,201 ms,7.9
156.238.19.49,2053,true,US,SJC,San Jose,172 ms,7.8
206.238.236.100,2053,true,US,SJC,San Jose,200 ms,7.6
103.184.44.105,2053,true,US,SJC,San Jose,177 ms,7.5
103.184.45.175,2083,true,US,SJC,San Jose,180 ms,8.1
199.34.228.57,2083,true,US,SJC,San Jose,177 ms,7.7
199.34.228.251,2083,true,US,SJC,San Jose,181 ms,7.6
103.184.45.242,2083,true,US,SJC,San Jose,187 ms,7.6
206.238.236.151,2083,true,US,SJC,San Jose,186 ms,7.4
199.34.229.133,2087,true,US,SJC,San Jose,178 ms,7.7
206.238.236.122,2087,true,US,SJC,San Jose,185 ms,7.4
199.34.230.141,2087,true,US,SJC,San Jose,177 ms,7.4
156.238.18.118,2087,true,US,SJC,San Jose,200 ms,7.4
206.238.236.148,2087,true,US,SJC,San Jose,189 ms,7.3
160.153.138.229,2096,true,US,SJC,San Jose,202 ms,7.8
156.238.18.3,2096,true,US,SJC,San Jose,227 ms,7.7
199.34.228.53,2096,true,US,SJC,San Jose,234 ms,7.7
199.34.228.245,2096,true,US,SJC,San Jose,195 ms,7.7
160.153.138.126,2096,true,US,SJC,San Jose,206 ms,7.6
156.238.18.35,8443,true,US,SJC,San Jose,226 ms,8.0
162.67.6.48,8443,true,US,SJC,San Jose,208 ms,7.9
160.153.138.129,8443,true,US,SJC,San Jose,219 ms,7.8
160.153.138.94,8443,true,US,SJC,San Jose,296 ms,7.7
160.153.138.254,8443,true,US,SJC,San Jose,213 ms,7.7
103.184.44.65,443,true,US,SJC,San Jose,172 ms,8.0
135.84.64.224,443,true,US,SJC,San Jose,187 ms,7.9
109.176.239.30,443,true,US,SJC,San Jose,185 ms,7.8
109.176.239.152,443,true,US,SJC,San Jose,193 ms,7.8
109.176.239.239,443,true,US,SJC,San Jose,195 ms,7.7
