IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.4,2053,true,US,SJC,San Jose,230 ms,3.1
103.184.45.254,2053,true,US,SJC,San Jose,242 ms,3.1
199.34.228.48,2053,true,US,SJC,San Jose,232 ms,3.0
160.153.138.135,2053,true,US,SJC,San Jose,245 ms,3.0
103.184.44.179,2053,true,US,SJC,San Jose,232 ms,2.9
160.153.138.71,2083,true,US,SJC,San Jose,191 ms,3.2
103.184.45.97,2083,true,US,SJC,San Jose,186 ms,3.1
160.153.138.2,2083,true,US,SJC,San Jose,186 ms,3.1
206.238.237.10,2083,true,US,SJC,San Jose,201 ms,3.1
103.184.45.137,2083,true,US,SJC,San Jose,182 ms,3.0
199.34.228.37,2087,true,US,SJC,San Jose,196 ms,3.2
103.184.44.188,2087,true,US,SJC,San Jose,175 ms,3.1
199.34.228.244,2087,true,US,SJC,San Jose,210 ms,3.0
206.238.237.76,2087,true,US,SJC,San Jose,173 ms,3.0
103.184.44.84,2087,true,US,SJC,San Jose,181 ms,3.0
103.184.45.146,2096,true,US,SJC,San Jose,176 ms,3.6
206.238.237.109,2096,true,US,SJC,San Jose,178 ms,3.3
103.184.45.252,2096,true,US,SJC,San Jose,187 ms,3.2
199.34.228.159,2096,true,US,SJC,San Jose,199 ms,3.2
103.184.45.27,2096,true,US,SJC,San Jose,188 ms,3.2
103.184.45.20,8443,true,US,SJC,San Jose,183 ms,3.3
160.153.138.94,8443,true,US,SJC,San Jose,172 ms,3.2
199.34.228.107,8443,true,US,SJC,San Jose,171 ms,3.2
206.238.236.39,8443,true,US,SJC,San Jose,182 ms,3.1
160.153.138.234,8443,true,US,SJC,San Jose,203 ms,3.0
109.176.239.253,443,true,US,SJC,San Jose,202 ms,3.3
135.84.64.240,443,true,US,SJC,San Jose,182 ms,3.3
109.176.239.31,443,true,US,SJC,San Jose,183 ms,3.2
109.176.239.184,443,true,US,SJC,San Jose,204 ms,3.2
109.176.239.176,443,true,US,SJC,San Jose,197 ms,3.1
