IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
216.221.221.179,2053,true,US,SJC,San Jose,198 ms,3.8
160.153.138.250,2053,true,US,SJC,San Jose,189 ms,3.4
160.153.138.176,2053,true,US,SJC,San Jose,176 ms,3.2
206.238.237.116,2053,true,US,SJC,San Jose,192 ms,3.1
199.34.228.53,2053,true,US,SJC,San Jose,184 ms,3.1
206.238.237.112,2083,true,US,SJC,San Jose,177 ms,3.7
199.34.228.35,2083,true,US,SJC,San Jose,192 ms,3.2
103.184.45.214,2083,true,US,SJC,San Jose,206 ms,3.1
206.238.237.197,2083,true,US,SJC,San Jose,200 ms,3.0
199.34.228.25,2087,true,US,SJC,San Jose,188 ms,4.0
206.238.236.162,2087,true,US,SJC,San Jose,181 ms,3.8
160.153.138.125,2087,true,US,SJC,San Jose,213 ms,3.2
206.238.237.245,2087,true,US,SJC,San Jose,206 ms,3.0
206.238.237.213,2087,true,US,SJC,San Jose,209 ms,3.0
206.238.237.109,2096,true,US,SJC,San Jose,177 ms,3.2
160.153.138.245,2096,true,US,SJC,San Jose,189 ms,3.1
206.238.237.204,2096,true,US,SJC,San Jose,203 ms,3.0
206.238.236.105,8443,true,US,SJC,San Jose,191 ms,3.3
199.34.228.235,8443,true,US,SJC,San Jose,178 ms,3.3
160.153.138.186,8443,true,US,SJC,San Jose,197 ms,3.3
103.184.45.87,8443,true,US,SJC,San Jose,180 ms,3.1
206.238.236.48,8443,true,US,SJC,San Jose,184 ms,3.1
109.176.239.136,443,true,US,SJC,San Jose,185 ms,3.3
103.184.45.139,443,true,US,SJC,San Jose,181 ms,3.3
109.176.239.112,443,true,US,SJC,San Jose,193 ms,3.0
109.176.239.130,443,true,US,SJC,San Jose,184 ms,3.0
109.176.239.246,443,true,US,SJC,San Jose,187 ms,3.0
