IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.102,2053,true,US,SJC,San Jose,179 ms,7.9
103.184.44.75,2053,true,US,SJC,San Jose,187 ms,7.8
206.238.237.52,2053,true,US,SJC,San Jose,190 ms,7.5
45.202.113.226,2053,true,US,SJC,San Jose,197 ms,7.3
45.202.113.131,2053,true,US,SJC,San Jose,200 ms,7.2
206.238.236.105,2083,true,US,SJC,San Jose,189 ms,7.9
103.184.45.237,2083,true,US,SJC,San Jose,200 ms,7.7
160.153.138.48,2083,true,US,SJC,San Jose,186 ms,7.6
45.202.113.184,2083,true,US,SJC,San Jose,183 ms,7.5
206.238.237.46,2083,true,US,SJC,San Jose,181 ms,7.4
206.238.236.11,2087,true,US,SJC,San Jose,177 ms,7.8
160.153.138.158,2087,true,US,SJC,San Jose,202 ms,7.7
206.238.236.125,2087,true,US,SJC,San Jose,253 ms,7.6
206.238.237.252,2087,true,US,SJC,San Jose,176 ms,7.6
103.184.44.188,2087,true,US,SJC,San Jose,185 ms,7.5
160.153.138.231,2096,true,US,SJC,San Jose,176 ms,7.5
103.184.45.254,2096,true,US,SJC,San Jose,189 ms,7.4
45.202.113.36,2096,true,US,SJC,San Jose,198 ms,7.3
45.202.113.114,2096,true,US,SJC,San Jose,190 ms,7.2
160.153.138.124,2096,true,US,SJC,San Jose,194 ms,7.2
103.184.44.66,8443,true,US,SJC,San Jose,181 ms,7.7
160.153.138.129,8443,true,US,SJC,San Jose,201 ms,7.6
206.238.236.110,8443,true,US,SJC,San Jose,189 ms,7.6
156.238.18.116,8443,true,US,SJC,San Jose,175 ms,7.5
206.238.237.49,8443,true,US,SJC,San Jose,197 ms,7.5
109.176.239.144,443,true,US,SJC,San Jose,195 ms,7.7
135.84.64.148,443,true,US,SJC,San Jose,191 ms,7.6
109.176.239.247,443,true,US,SJC,San Jose,192 ms,7.6
135.84.64.104,443,true,US,SJC,San Jose,190 ms,7.6
103.184.45.62,443,true,US,SJC,San Jose,192 ms,7.6
