IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.14,2053,true,US,SJC,San Jose,275 ms,7.6
206.238.236.67,2053,true,US,SJC,San Jose,290 ms,7.6
206.238.236.85,2053,true,US,SJC,San Jose,293 ms,7.5
199.34.228.239,2053,true,US,SJC,San Jose,264 ms,7.5
206.238.236.122,2053,true,US,SJC,San Jose,291 ms,7.3
160.153.138.244,2083,true,US,SJC,San Jose,205 ms,7.6
206.238.236.10,2083,true,US,SJC,San Jose,186 ms,7.5
206.238.236.79,2083,true,US,SJC,San Jose,179 ms,7.5
206.238.237.151,2083,true,US,SJC,San Jose,179 ms,7.5
206.238.237.131,2083,true,US,SJC,San Jose,184 ms,7.4
160.153.138.33,2087,true,US,SJC,San Jose,192 ms,8.1
160.153.138.171,2087,true,US,SJC,San Jose,188 ms,7.7
103.184.44.84,2087,true,US,SJC,San Jose,188 ms,7.7
160.153.138.228,2087,true,US,SJC,San Jose,184 ms,7.5
160.153.138.169,2087,true,US,SJC,San Jose,186 ms,7.5
160.153.138.160,2096,true,US,SJC,San Jose,214 ms,8.0
206.238.237.160,2096,true,US,SJC,San Jose,225 ms,7.6
160.153.138.245,2096,true,US,SJC,San Jose,226 ms,7.5
103.184.45.27,2096,true,US,SJC,San Jose,234 ms,7.4
206.238.237.138,2096,true,US,SJC,San Jose,209 ms,7.4
206.238.236.112,8443,true,US,SJC,San Jose,201 ms,7.7
160.153.138.168,8443,true,US,SJC,San Jose,188 ms,7.7
199.34.228.133,8443,true,US,SJC,San Jose,188 ms,7.6
103.184.44.87,8443,true,US,SJC,San Jose,182 ms,7.5
103.184.45.169,8443,true,US,SJC,San Jose,211 ms,7.4
135.84.64.226,443,true,US,SJC,San Jose,184 ms,7.5
109.176.239.161,443,true,US,SJC,San Jose,186 ms,7.4
109.176.239.63,443,true,US,SJC,San Jose,179 ms,7.4
135.84.64.98,443,true,US,SJC,San Jose,230 ms,7.3
109.176.239.199,443,true,US,SJC,San Jose,201 ms,7.3
