IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.89,2053,true,US,SJC,San Jose,196 ms,9.8
103.184.44.114,2053,true,US,SJC,San Jose,181 ms,9.8
199.34.230.16,2053,true,US,SJC,San Jose,186 ms,8.7
156.238.18.131,2053,true,US,SJC,San Jose,191 ms,8.1
103.184.45.150,2053,true,US,SJC,San Jose,183 ms,8.0
103.184.45.124,2083,true,US,SJC,San Jose,179 ms,9.4
206.238.236.35,2083,true,US,SJC,San Jose,177 ms,9.3
206.238.236.31,2083,true,US,SJC,San Jose,178 ms,9.2
103.184.45.173,2083,true,US,SJC,San Jose,190 ms,9.0
103.184.45.214,2083,true,US,SJC,San Jose,178 ms,8.9
199.34.230.165,2087,true,US,SJC,San Jose,198 ms,8.6
160.153.138.169,2087,true,US,SJC,San Jose,188 ms,8.1
103.184.45.220,2087,true,US,SJC,San Jose,180 ms,7.9
103.184.45.180,2087,true,US,SJC,San Jose,183 ms,7.9
206.238.236.26,2087,true,US,SJC,San Jose,191 ms,7.5
206.238.236.160,2096,true,US,SJC,San Jose,211 ms,8.9
206.238.236.101,2096,true,US,SJC,San Jose,214 ms,8.3
160.153.138.12,2096,true,US,SJC,San Jose,223 ms,8.3
199.34.228.254,2096,true,US,SJC,San Jose,214 ms,8.2
103.184.44.27,2096,true,US,SJC,San Jose,183 ms,7.9
162.68.208.19,8443,true,US,SJC,San Jose,202 ms,9.0
156.238.18.77,8443,true,US,SJC,San Jose,196 ms,8.9
206.238.236.103,8443,true,US,SJC,San Jose,189 ms,8.7
156.238.19.6,8443,true,US,SJC,San Jose,200 ms,8.6
156.238.18.197,8443,true,US,SJC,San Jose,199 ms,8.4
109.176.239.7,443,true,US,SJC,San Jose,191 ms,10.0
109.176.239.225,443,true,US,SJC,San Jose,192 ms,9.6
103.18.49.100,443,true,US,SJC,San Jose,182 ms,9.6
109.176.239.110,443,true,US,SJC,San Jose,187 ms,9.2
135.84.64.157,443,true,US,SJC,San Jose,189 ms,9.1
