IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.125,2053,true,US,SJC,San Jose,178 ms,7.8
103.184.45.60,2053,true,US,SJC,San Jose,196 ms,7.6
160.153.138.183,2053,true,US,SJC,San Jose,195 ms,7.4
206.238.237.195,2053,true,US,SJC,San Jose,188 ms,7.4
206.238.237.192,2053,true,US,SJC,San Jose,186 ms,7.2
199.34.228.48,2083,true,US,SJC,San Jose,191 ms,7.7
103.184.45.185,2083,true,US,SJC,San Jose,185 ms,7.5
160.153.138.126,2083,true,US,SJC,San Jose,188 ms,7.2
103.184.45.240,2083,true,US,SJC,San Jose,192 ms,7.2
206.238.237.172,2083,true,US,SJC,San Jose,269 ms,7.0
199.34.230.146,2087,true,US,SJC,San Jose,179 ms,7.8
206.238.236.93,2087,true,US,SJC,San Jose,199 ms,7.6
160.153.138.40,2087,true,US,SJC,San Jose,188 ms,7.6
160.153.138.20,2087,true,US,SJC,San Jose,177 ms,7.4
160.153.138.164,2087,true,US,SJC,San Jose,196 ms,7.4
199.34.228.37,2096,true,US,SJC,San Jose,182 ms,7.7
206.238.237.144,2096,true,US,SJC,San Jose,178 ms,7.7
206.238.236.4,2096,true,US,SJC,San Jose,191 ms,7.6
199.34.228.106,2096,true,US,SJC,San Jose,182 ms,7.4
103.184.44.135,2096,true,US,SJC,San Jose,194 ms,7.0
160.153.138.39,8443,true,US,SJC,San Jose,179 ms,8.2
206.238.237.4,8443,true,US,SJC,San Jose,180 ms,7.7
206.238.237.117,8443,true,US,SJC,San Jose,181 ms,7.4
206.238.237.47,8443,true,US,SJC,San Jose,184 ms,7.3
154.17.230.41,8443,true,US,LAX,Los Angeles,176 ms,7.3
135.84.64.30,443,true,US,SJC,San Jose,183 ms,7.9
109.176.239.47,443,true,US,SJC,San Jose,183 ms,7.7
109.176.239.238,443,true,US,SJC,San Jose,279 ms,7.7
135.84.64.211,443,true,US,SJC,San Jose,206 ms,7.6
109.176.239.182,443,true,US,SJC,San Jose,184 ms,7.5
