IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.217,2053,true,US,SJC,San Jose,180 ms,7.5
206.238.236.247,2053,true,US,SJC,San Jose,179 ms,7.4
206.238.236.24,2053,true,US,SJC,San Jose,180 ms,7.3
103.184.45.159,2053,true,US,SJC,San Jose,227 ms,7.3
199.34.228.225,2053,true,US,SJC,San Jose,230 ms,7.1
206.238.236.155,2083,true,US,SJC,San Jose,238 ms,7.8
103.184.45.201,2083,true,US,SJC,San Jose,181 ms,7.6
103.184.45.175,2083,true,US,SJC,San Jose,179 ms,7.6
199.34.228.247,2083,true,US,SJC,San Jose,182 ms,7.6
206.238.236.244,2083,true,US,SJC,San Jose,175 ms,7.6
206.238.236.31,2087,true,US,SJC,San Jose,184 ms,8.1
206.238.236.239,2087,true,US,SJC,San Jose,179 ms,8.0
160.153.138.133,2087,true,US,SJC,San Jose,178 ms,7.9
206.238.236.104,2087,true,US,SJC,San Jose,183 ms,7.8
160.153.138.203,2087,true,US,SJC,San Jose,181 ms,7.8
206.238.236.101,2096,true,US,SJC,San Jose,190 ms,8.1
206.238.236.141,2096,true,US,SJC,San Jose,198 ms,8.0
103.184.45.252,2096,true,US,SJC,San Jose,173 ms,7.9
160.153.138.90,2096,true,US,SJC,San Jose,193 ms,7.9
206.238.236.16,2096,true,US,SJC,San Jose,189 ms,7.8
206.238.236.191,8443,true,US,SJC,San Jose,203 ms,8.0
103.184.44.28,8443,true,US,SJC,San Jose,186 ms,7.8
206.238.236.216,8443,true,US,SJC,San Jose,182 ms,7.7
206.238.236.36,8443,true,US,SJC,San Jose,175 ms,7.7
206.238.236.31,8443,true,US,SJC,San Jose,203 ms,7.6
109.176.239.0,443,true,US,SJC,San Jose,197 ms,8.3
109.176.239.199,443,true,US,SJC,San Jose,194 ms,8.2
135.84.64.145,443,true,US,SJC,San Jose,192 ms,7.8
135.84.64.16,443,true,US,SJC,San Jose,180 ms,7.8
109.176.239.193,443,true,US,SJC,San Jose,193 ms,7.7
