IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.46,2053,true,US,SJC,San Jose,274 ms,8.0
160.153.138.127,2053,true,US,SJC,San Jose,277 ms,8.0
206.238.236.151,2053,true,US,SJC,San Jose,291 ms,7.8
199.34.228.58,2053,true,US,SJC,San Jose,275 ms,7.8
199.34.229.134,2053,true,US,SJC,San Jose,283 ms,7.7
199.34.228.3,2083,true,US,SJC,San Jose,175 ms,7.7
199.34.228.255,2083,true,US,SJC,San Jose,194 ms,7.6
199.34.228.83,2083,true,US,SJC,San Jose,181 ms,7.5
160.153.138.59,2083,true,US,SJC,San Jose,185 ms,7.5
199.34.228.81,2083,true,US,SJC,San Jose,175 ms,7.5
199.34.228.241,2087,true,US,SJC,San Jose,199 ms,7.9
160.153.138.20,2087,true,US,SJC,San Jose,180 ms,7.7
199.34.230.94,2087,true,US,SJC,San Jose,187 ms,7.5
199.34.228.252,2087,true,US,SJC,San Jose,181 ms,7.5
199.34.228.237,2087,true,US,SJC,San Jose,191 ms,7.3
103.184.45.251,2096,true,US,SJC,San Jose,178 ms,8.3
199.34.228.243,2096,true,US,SJC,San Jose,185 ms,7.9
199.34.228.250,2096,true,US,SJC,San Jose,176 ms,7.9
160.153.138.171,2096,true,US,SJC,San Jose,185 ms,7.7
206.238.236.0,2096,true,US,SJC,San Jose,194 ms,7.6
199.34.228.237,8443,true,US,SJC,San Jose,191 ms,8.0
199.34.228.55,8443,true,US,SJC,San Jose,206 ms,7.9
199.34.230.15,8443,true,US,SJC,San Jose,181 ms,7.9
199.34.229.133,8443,true,US,SJC,San Jose,177 ms,7.9
199.34.228.29,8443,true,US,SJC,San Jose,203 ms,7.8
135.84.64.42,443,true,US,SJC,San Jose,182 ms,8.3
109.176.239.30,443,true,US,SJC,San Jose,197 ms,7.8
109.176.239.175,443,true,US,SJC,San Jose,182 ms,7.7
109.176.239.123,443,true,US,SJC,San Jose,192 ms,7.7
109.176.239.209,443,true,US,SJC,San Jose,175 ms,7.7
