IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,189 ms,5.9
144.126.222.173,2053,true,US,SJC,San Jose,191 ms,5.6
142.171.251.179,2053,true,US,LAX,Los Angeles,214 ms,5.3
148.135.68.228,2053,true,US,LAX,Los Angeles,182 ms,5.0
148.135.40.161,2053,true,US,LAX,Los Angeles,195 ms,4.4
107.172.96.205,2087,true,US,SJC,San Jose,201 ms,4.7
146.190.72.91,2087,true,US,EWR,Newark,261 ms,3.2
129.80.188.174,2096,true,US,IAD,Ashburn,260 ms,3.5
154.21.193.39,8443,true,US,LAX,Los Angeles,196 ms,6.6
148.135.17.232,8443,true,US,LAX,Los Angeles,182 ms,5.8
104.224.177.224,8443,true,US,LAX,Los Angeles,174 ms,5.5
107.172.98.6,8443,true,US,LAX,Los Angeles,187 ms,5.4
154.7.179.76,8443,true,US,LAX,Los Angeles,205 ms,5.4
199.19.109.64,443,true,US,LAX,Los Angeles,202 ms,3.0
