IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.175,2053,true,US,SJC,San Jose,190 ms,9.3
206.238.237.143,2053,true,US,SJC,San Jose,190 ms,9.2
206.238.236.9,2053,true,US,SJC,San Jose,178 ms,9.2
206.238.237.216,2053,true,US,SJC,San Jose,189 ms,9.1
45.205.0.49,2053,true,US,SJC,San Jose,175 ms,8.8
45.202.113.245,2083,true,US,SJC,San Jose,178 ms,9.8
160.153.138.123,2083,true,US,SJC,San Jose,177 ms,9.6
160.153.138.12,2083,true,US,SJC,San Jose,178 ms,8.6
160.153.138.211,2083,true,US,SJC,San Jose,190 ms,8.5
160.153.138.121,2083,true,US,SJC,San Jose,193 ms,8.4
156.238.19.250,2087,true,US,SJC,San Jose,191 ms,9.8
160.153.138.162,2087,true,US,SJC,San Jose,176 ms,9.6
156.238.18.222,2087,true,US,SJC,San Jose,206 ms,9.5
206.238.236.133,2087,true,US,SJC,San Jose,183 ms,8.3
103.184.45.57,2087,true,US,SJC,San Jose,189 ms,8.1
206.238.236.0,2096,true,US,SJC,San Jose,186 ms,9.0
45.202.113.160,2096,true,US,SJC,San Jose,186 ms,8.1
107.173.154.24,2096,true,US,SJC,San Jose,183 ms,7.5
156.238.18.1,2096,true,US,SJC,San Jose,177 ms,7.4
156.238.18.24,2096,true,US,SJC,San Jose,181 ms,6.4
160.153.138.138,8443,true,US,SJC,San Jose,182 ms,9.2
206.238.236.180,8443,true,US,SJC,San Jose,214 ms,8.9
206.238.237.164,8443,true,US,SJC,San Jose,180 ms,8.9
206.238.236.13,8443,true,US,SJC,San Jose,209 ms,8.4
74.211.96.225,8443,true,US,LAX,Los Angeles,176 ms,8.2
