IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.228.38,2053,true,US,SJC,San Jose,180 ms,9.8
199.34.228.50,2053,true,US,SJC,San Jose,192 ms,9.7
206.238.237.56,2053,true,US,SJC,San Jose,186 ms,9.7
206.238.236.227,2053,true,US,SJC,San Jose,190 ms,9.6
206.238.237.163,2053,true,US,SJC,San Jose,190 ms,9.0
206.238.237.192,2083,true,US,SJC,San Jose,181 ms,9.4
103.184.45.185,2083,true,US,SJC,San Jose,191 ms,9.1
206.238.237.137,2083,true,US,SJC,San Jose,180 ms,9.1
206.238.236.67,2083,true,US,SJC,San Jose,188 ms,9.0
156.238.18.100,2083,true,US,SJC,San Jose,183 ms,9.0
45.202.113.108,2087,true,US,SJC,San Jose,180 ms,9.2
206.238.236.137,2087,true,US,SJC,San Jose,202 ms,8.2
206.238.236.6,2087,true,US,SJC,San Jose,182 ms,7.8
206.238.236.76,2087,true,US,SJC,San Jose,208 ms,7.4
206.238.236.56,2087,true,US,SJC,San Jose,198 ms,7.2
199.34.228.58,2096,true,US,SJC,San Jose,211 ms,9.4
206.238.237.15,2096,true,US,SJC,San Jose,191 ms,9.4
206.238.237.24,2096,true,US,SJC,San Jose,211 ms,9.2
206.238.237.211,2096,true,US,SJC,San Jose,187 ms,8.8
206.238.237.223,2096,true,US,SJC,San Jose,185 ms,8.7
45.202.113.93,8443,true,US,SJC,San Jose,211 ms,8.9
198.46.158.171,8443,true,US,SJC,San Jose,183 ms,8.1
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,7.7
80.251.215.204,8443,true,US,LAX,Los Angeles,173 ms,6.9
104.168.82.140,8443,true,US,SEA,Seattle,196 ms,6.3
