IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.137,2053,true,US,SJC,San Jose,180 ms,8.1
160.153.138.128,2053,true,US,SJC,San Jose,179 ms,7.7
206.238.236.165,2053,true,US,SJC,San Jose,181 ms,7.1
216.221.221.179,2053,true,US,SJC,San Jose,179 ms,7.1
206.238.237.62,2053,true,US,SJC,San Jose,194 ms,6.7
160.153.138.211,2083,true,US,SJC,San Jose,174 ms,8.1
45.205.0.42,2083,true,US,SJC,San Jose,192 ms,7.8
206.238.237.246,2083,true,US,SJC,San Jose,175 ms,7.5
206.238.236.202,2083,true,US,SJC,San Jose,182 ms,7.4
45.205.0.158,2083,true,US,SJC,San Jose,213 ms,7.2
45.205.0.175,2087,true,US,SJC,San Jose,211 ms,8.0
206.238.237.252,2087,true,US,SJC,San Jose,187 ms,7.9
206.238.236.21,2087,true,US,SJC,San Jose,186 ms,7.9
45.202.113.107,2087,true,US,SJC,San Jose,193 ms,7.8
156.238.18.108,2087,true,US,SJC,San Jose,199 ms,7.3
199.34.228.224,2096,true,US,SJC,San Jose,178 ms,8.0
199.34.228.106,2096,true,US,SJC,San Jose,186 ms,6.6
156.238.19.172,2096,true,US,SJC,San Jose,196 ms,6.3
156.238.19.182,2096,true,US,SJC,San Jose,182 ms,5.9
45.202.113.138,8443,true,US,SJC,San Jose,178 ms,7.9
45.202.113.107,8443,true,US,SJC,San Jose,209 ms,7.7
206.238.237.36,8443,true,US,SJC,San Jose,210 ms,7.5
206.238.237.231,8443,true,US,SJC,San Jose,184 ms,7.5
45.202.113.250,8443,true,US,SJC,San Jose,187 ms,7.3
109.176.239.50,443,true,US,SJC,San Jose,219 ms,8.0
109.176.239.184,443,true,US,SJC,San Jose,206 ms,7.9
103.184.45.156,443,true,US,SJC,San Jose,207 ms,7.9
135.84.64.220,443,true,US,SJC,San Jose,183 ms,7.9
109.176.239.5,443,true,US,SJC,San Jose,188 ms,7.9
