IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.113,2053,true,US,SJC,San Jose,236 ms,3.4
45.202.113.80,2053,true,US,SJC,San Jose,282 ms,3.0
103.184.45.150,2053,true,US,SJC,San Jose,234 ms,2.7
206.238.236.177,2053,true,US,SJC,San Jose,234 ms,2.7
162.68.207.129,2053,true,US,SJC,San Jose,238 ms,2.7
103.184.45.45,2083,true,US,SJC,San Jose,196 ms,2.7
206.238.236.195,2083,true,US,SJC,San Jose,174 ms,2.7
45.202.113.165,2083,true,US,SJC,San Jose,189 ms,2.7
103.184.45.201,2083,true,US,SJC,San Jose,184 ms,2.7
103.184.45.240,2083,true,US,SJC,San Jose,189 ms,2.6
206.238.236.107,2087,true,US,SJC,San Jose,195 ms,3.3
45.202.113.107,2087,true,US,SJC,San Jose,183 ms,2.9
45.202.113.6,2087,true,US,SJC,San Jose,187 ms,2.8
45.202.113.176,2087,true,US,SJC,San Jose,294 ms,2.6
45.202.113.122,2087,true,US,SJC,San Jose,189 ms,2.5
45.202.113.89,2096,true,US,SJC,San Jose,191 ms,3.1
45.202.113.32,2096,true,US,SJC,San Jose,184 ms,2.7
206.238.236.139,2096,true,US,SJC,San Jose,182 ms,2.6
206.238.236.123,2096,true,US,SJC,San Jose,191 ms,2.6
103.184.45.168,2096,true,US,SJC,San Jose,186 ms,2.6
206.238.236.131,8443,true,US,SJC,San Jose,212 ms,3.3
206.238.236.249,8443,true,US,SJC,San Jose,181 ms,3.2
206.238.236.246,8443,true,US,SJC,San Jose,188 ms,2.6
206.238.237.86,8443,true,US,SJC,San Jose,191 ms,2.5
109.176.239.58,443,true,US,SJC,San Jose,181 ms,3.9
109.176.239.32,443,true,US,SJC,San Jose,185 ms,3.3
109.176.239.175,443,true,US,SJC,San Jose,179 ms,3.3
109.176.239.202,443,true,US,SJC,San Jose,199 ms,3.0
109.176.239.38,443,true,US,SJC,San Jose,183 ms,2.9
