IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.37,2053,true,US,SJC,San Jose,206 ms,3.2
156.238.19.23,2053,true,US,SJC,San Jose,253 ms,3.1
103.184.45.54,2053,true,US,SJC,San Jose,293 ms,2.9
156.238.19.230,2053,true,US,SJC,San Jose,192 ms,2.9
156.238.18.78,2053,true,US,SJC,San Jose,189 ms,2.9
156.238.18.135,2083,true,US,SJC,San Jose,199 ms,3.3
156.238.19.115,2083,true,US,SJC,San Jose,193 ms,3.2
156.238.18.196,2083,true,US,SJC,San Jose,228 ms,3.1
103.184.45.214,2083,true,US,SJC,San Jose,228 ms,3.1
156.238.19.247,2083,true,US,SJC,San Jose,221 ms,3.1
156.238.19.105,2087,true,US,SJC,San Jose,185 ms,3.4
156.238.18.176,2087,true,US,SJC,San Jose,180 ms,3.4
156.238.18.44,2087,true,US,SJC,San Jose,178 ms,3.3
156.238.18.169,2087,true,US,SJC,San Jose,178 ms,3.0
156.238.18.118,2087,true,US,SJC,San Jose,194 ms,3.0
156.238.19.5,2096,true,US,SJC,San Jose,193 ms,3.4
156.238.19.11,2096,true,US,SJC,San Jose,185 ms,3.3
156.238.19.131,2096,true,US,SJC,San Jose,198 ms,3.1
103.184.45.221,2096,true,US,SJC,San Jose,184 ms,3.0
156.238.18.106,2096,true,US,SJC,San Jose,180 ms,3.0
103.184.45.74,8443,true,US,SJC,San Jose,201 ms,3.4
156.238.18.203,8443,true,US,SJC,San Jose,180 ms,3.1
156.238.18.77,8443,true,US,SJC,San Jose,209 ms,2.8
103.184.45.213,8443,true,US,SJC,San Jose,186 ms,2.8
156.238.19.147,8443,true,US,SJC,San Jose,183 ms,2.7
135.84.64.63,443,true,US,SJC,San Jose,219 ms,3.2
109.176.239.189,443,true,US,SJC,San Jose,222 ms,3.1
135.84.64.66,443,true,US,SJC,San Jose,214 ms,3.0
109.176.239.164,443,true,US,SJC,San Jose,225 ms,2.9
135.84.64.202,443,true,US,SJC,San Jose,214 ms,2.8
