IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.2,2053,true,US,SJC,San Jose,205 ms,7.7
206.238.236.205,2053,true,US,SJC,San Jose,187 ms,7.6
199.34.230.165,2053,true,US,SJC,San Jose,206 ms,7.4
156.238.18.3,2053,true,US,SJC,San Jose,191 ms,7.3
199.34.230.143,2053,true,US,SJC,San Jose,215 ms,7.3
156.238.18.197,2083,true,US,SJC,San Jose,186 ms,7.8
156.238.18.28,2083,true,US,SJC,San Jose,206 ms,7.8
156.238.18.109,2083,true,US,SJC,San Jose,189 ms,7.7
156.238.18.135,2083,true,US,SJC,San Jose,179 ms,7.7
156.238.18.100,2083,true,US,SJC,San Jose,180 ms,7.5
156.238.18.253,2087,true,US,SJC,San Jose,184 ms,8.0
156.238.18.17,2087,true,US,SJC,San Jose,191 ms,7.9
156.238.18.24,2087,true,US,SJC,San Jose,191 ms,7.8
156.238.18.109,2087,true,US,SJC,San Jose,183 ms,7.7
156.238.18.192,2087,true,US,SJC,San Jose,198 ms,7.6
156.238.18.105,2096,true,US,SJC,San Jose,183 ms,7.7
156.238.19.233,2096,true,US,SJC,San Jose,186 ms,7.6
156.238.19.149,2096,true,US,SJC,San Jose,201 ms,7.4
103.184.45.251,2096,true,US,SJC,San Jose,203 ms,7.4
156.238.18.199,2096,true,US,SJC,San Jose,193 ms,7.4
156.238.18.238,8443,true,US,SJC,San Jose,197 ms,8.2
103.184.44.28,8443,true,US,SJC,San Jose,198 ms,7.9
156.238.18.142,8443,true,US,SJC,San Jose,213 ms,7.9
156.238.18.95,8443,true,US,SJC,San Jose,195 ms,7.8
156.238.18.225,8443,true,US,SJC,San Jose,210 ms,7.7
109.176.239.74,443,true,US,SJC,San Jose,212 ms,8.0
109.176.239.139,443,true,US,SJC,San Jose,182 ms,7.7
103.184.45.156,443,true,US,SJC,San Jose,177 ms,7.7
109.176.239.30,443,true,US,SJC,San Jose,181 ms,7.5
135.84.67.29,443,true,US,SJC,San Jose,204 ms,7.4
