IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.1,2053,true,US,SJC,San Jose,281 ms,8.3
45.142.255.57,2053,true,US,SJC,San Jose,216 ms,8.2
103.184.44.75,2053,true,US,SJC,San Jose,203 ms,8.2
206.238.237.75,2053,true,US,SJC,San Jose,208 ms,8.1
45.142.255.64,2053,true,US,SJC,San Jose,219 ms,8.1
199.34.229.70,2083,true,US,SJC,San Jose,182 ms,8.1
206.238.237.31,2083,true,US,SJC,San Jose,182 ms,8.0
45.142.255.248,2083,true,US,SJC,San Jose,178 ms,8.0
103.184.45.226,2083,true,US,SJC,San Jose,180 ms,7.6
45.142.255.69,2083,true,US,SJC,San Jose,181 ms,7.5
154.218.15.43,2087,true,US,SJC,San Jose,182 ms,8.1
162.67.6.48,2087,true,US,SJC,San Jose,234 ms,8.0
206.238.237.82,2087,true,US,SJC,San Jose,176 ms,7.8
103.184.44.84,2087,true,US,SJC,San Jose,224 ms,7.7
45.142.255.7,2087,true,US,SJC,San Jose,181 ms,7.5
45.142.255.153,2096,true,US,SJC,San Jose,256 ms,8.0
45.142.255.131,2096,true,US,SJC,San Jose,181 ms,8.0
103.184.45.254,2096,true,US,SJC,San Jose,183 ms,7.9
45.142.255.253,2096,true,US,SJC,San Jose,266 ms,7.9
206.238.237.194,2096,true,US,SJC,San Jose,198 ms,7.6
154.17.31.91,8443,true,US,LAX,Los Angeles,174 ms,7.5
154.21.193.39,8443,true,US,LAX,Los Angeles,191 ms,7.3
154.17.230.41,8443,true,US,LAX,Los Angeles,174 ms,7.3
142.171.30.214,8443,true,US,LAX,Los Angeles,193 ms,7.2
206.238.237.155,8443,true,US,SJC,San Jose,229 ms,7.2
109.176.239.29,443,true,US,SJC,San Jose,209 ms,8.0
119.23.58.20,443,true,US,SJC,San Jose,39 ms,7.8
135.84.74.49,443,true,US,SJC,San Jose,272 ms,7.5
135.84.73.126,443,true,US,SJC,San Jose,237 ms,7.4
109.176.239.230,443,true,US,SJC,San Jose,200 ms,7.3
