IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.139,2053,true,US,SJC,San Jose,187 ms,8.4
206.238.237.14,2053,true,US,SJC,San Jose,185 ms,8.4
206.238.237.120,2053,true,US,SJC,San Jose,182 ms,8.3
206.238.237.177,2053,true,US,SJC,San Jose,185 ms,8.3
206.238.237.216,2053,true,US,SJC,San Jose,175 ms,8.3
206.238.236.105,2083,true,US,SJC,San Jose,197 ms,8.4
154.218.15.239,2083,true,US,SJC,San Jose,178 ms,8.4
206.238.236.101,2083,true,US,SJC,San Jose,178 ms,8.4
103.184.45.137,2083,true,US,SJC,San Jose,184 ms,8.4
154.218.15.160,2083,true,US,SJC,San Jose,193 ms,8.3
154.218.15.130,2087,true,US,SJC,San Jose,185 ms,8.4
154.218.15.221,2087,true,US,SJC,San Jose,178 ms,8.3
206.238.236.11,2087,true,US,SJC,San Jose,181 ms,8.3
154.218.15.53,2087,true,US,SJC,San Jose,178 ms,8.3
206.238.236.128,2087,true,US,SJC,San Jose,197 ms,8.3
154.218.15.194,2096,true,US,SJC,San Jose,184 ms,8.4
103.184.45.27,2096,true,US,SJC,San Jose,201 ms,8.4
154.218.15.102,2096,true,US,SJC,San Jose,194 ms,8.4
154.218.15.30,2096,true,US,SJC,San Jose,187 ms,8.4
154.218.15.174,2096,true,US,SJC,San Jose,200 ms,8.3
103.184.44.28,8443,true,US,SJC,San Jose,175 ms,8.4
154.218.15.134,8443,true,US,SJC,San Jose,201 ms,8.4
154.218.15.40,8443,true,US,SJC,San Jose,198 ms,8.4
154.218.15.240,8443,true,US,SJC,San Jose,188 ms,8.4
154.218.15.191,8443,true,US,SJC,San Jose,176 ms,8.3
154.218.15.53,443,true,US,SJC,San Jose,175 ms,8.4
154.218.15.174,443,true,US,SJC,San Jose,184 ms,8.4
154.218.15.9,443,true,US,SJC,San Jose,188 ms,8.4
154.218.15.165,443,true,US,SJC,San Jose,182 ms,8.3
154.218.15.166,443,true,US,SJC,San Jose,187 ms,8.3
