IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
74.48.124.7,2053,true,US,LAX,Los Angeles,196 ms,5.8
155.138.217.97,2053,true,US,ATL,Atlanta,236 ms,5.5
5.161.21.130,2053,true,US,IAD,Ashburn,248 ms,5.5
142.171.228.35,2053,true,US,LAX,Los Angeles,199 ms,5.4
46.21.159.253,2053,true,US,LAX,Los Angeles,184 ms,5.1
5.161.155.58,2083,true,US,IAD,Ashburn,239 ms,5.3
148.135.107.122,2096,true,US,LAX,Los Angeles,201 ms,6.5
142.171.131.17,8443,true,US,LAX,Los Angeles,189 ms,7.0
80.251.215.204,8443,true,US,LAX,Los Angeles,173 ms,6.8
146.190.33.224,8443,true,US,SJC,San Jose,199 ms,6.7
154.26.238.84,8443,true,US,LAX,Los Angeles,162 ms,6.5
142.171.137.37,8443,true,US,LAX,Los Angeles,199 ms,6.1
154.40.39.232,443,true,US,LAX,Los Angeles,173 ms,7.4
148.135.102.88,443,true,US,LAX,Los Angeles,194 ms,7.4
154.9.240.99,443,true,US,LAX,Los Angeles,188 ms,7.3
216.24.181.231,443,true,US,LAX,Los Angeles,179 ms,7.0
38.143.0.59,443,true,US,LAX,Los Angeles,169 ms,6.5
