IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.14,2053,true,US,SJC,San Jose,272 ms,3.2
206.238.236.135,2053,true,US,SJC,San Jose,271 ms,3.1
206.238.236.68,2053,true,US,SJC,San Jose,193 ms,3.1
154.218.15.159,2053,true,US,SJC,San Jose,272 ms,3.1
206.238.236.137,2053,true,US,SJC,San Jose,273 ms,3.0
154.218.15.241,2083,true,US,SJC,San Jose,196 ms,3.8
206.238.236.110,2083,true,US,SJC,San Jose,177 ms,3.4
156.238.18.0,2083,true,US,SJC,San Jose,188 ms,3.3
154.218.15.25,2083,true,US,SJC,San Jose,208 ms,3.3
206.238.236.114,2083,true,US,SJC,San Jose,197 ms,3.1
154.218.15.167,2087,true,US,SJC,San Jose,181 ms,3.6
206.238.236.165,2087,true,US,SJC,San Jose,181 ms,3.5
154.218.15.110,2087,true,US,SJC,San Jose,187 ms,3.2
206.238.236.181,2087,true,US,SJC,San Jose,190 ms,3.0
156.238.18.106,2087,true,US,SJC,San Jose,198 ms,3.0
206.238.236.111,2096,true,US,SJC,San Jose,217 ms,3.6
206.238.236.145,2096,true,US,SJC,San Jose,222 ms,3.2
206.238.236.134,2096,true,US,SJC,San Jose,193 ms,3.2
154.218.15.31,2096,true,US,SJC,San Jose,188 ms,3.1
206.238.236.142,2096,true,US,SJC,San Jose,186 ms,3.0
154.218.15.213,8443,true,US,SJC,San Jose,187 ms,3.7
154.218.15.139,8443,true,US,SJC,San Jose,182 ms,3.3
206.238.236.103,8443,true,US,SJC,San Jose,188 ms,3.0
154.218.15.144,8443,true,US,SJC,San Jose,184 ms,2.9
154.218.15.153,8443,true,US,SJC,San Jose,179 ms,2.8
103.184.45.8,443,true,US,SJC,San Jose,174 ms,3.6
154.218.15.127,443,true,US,SJC,San Jose,187 ms,3.4
154.218.15.155,443,true,US,SJC,San Jose,177 ms,3.3
154.218.15.135,443,true,US,SJC,San Jose,183 ms,3.2
154.218.15.108,443,true,US,SJC,San Jose,203 ms,3.0
