IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.251.179,2053,true,US,LAX,Los Angeles,185 ms,5.7
64.64.228.98,2053,true,US,LAX,Los Angeles,171 ms,5.5
148.135.68.228,2053,true,US,LAX,Los Angeles,191 ms,5.0
180.131.145.0,2053,true,US,PDX,Portland,206 ms,5.0
155.138.217.97,2053,true,US,ATL,Atlanta,234 ms,4.4
107.172.96.205,2087,true,US,SJC,San Jose,183 ms,5.4
146.190.72.91,2087,true,US,EWR,Newark,266 ms,3.5
148.135.107.122,2096,true,US,LAX,Los Angeles,191 ms,6.4
149.28.255.16,8443,true,US,DFW,Dallas,232 ms,6.4
149.28.80.8,8443,true,US,LAX,Los Angeles,199 ms,6.0
142.171.228.35,8443,true,US,LAX,Los Angeles,197 ms,6.0
64.64.253.120,8443,true,US,LAX,Los Angeles,173 ms,5.9
138.68.44.183,8443,true,US,SJC,San Jose,194 ms,5.8
154.40.39.232,443,true,US,LAX,Los Angeles,179 ms,7.3
154.23.240.58,443,true,US,LAX,Los Angeles,178 ms,6.7
154.12.48.176,443,true,US,LAX,Los Angeles,183 ms,6.6
154.9.248.216,443,true,US,LAX,Los Angeles,180 ms,6.6
104.224.186.240,443,true,US,LAX,Los Angeles,175 ms,6.6
