IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
64.64.228.98,2053,true,US,LAX,Los Angeles,176 ms,5.8
107.172.82.74,2053,true,US,SJC,San Jose,189 ms,5.6
148.135.94.110,2053,true,US,LAX,Los Angeles,193 ms,5.6
24.199.69.168,2053,true,US,SJC,San Jose,182 ms,5.6
23.95.67.107,2053,true,US,SJC,San Jose,179 ms,5.2
5.161.155.58,2083,true,US,IAD,Ashburn,255 ms,6.0
15.204.67.30,2083,true,US,SJC,San Jose,192 ms,4.7
20.33.30.36,2083,true,US,LAX,Los Angeles,274 ms,4.1
148.135.107.122,2096,true,US,LAX,Los Angeles,196 ms,6.1
5.161.131.144,2096,true,US,IAD,Ashburn,250 ms,4.4
80.251.215.204,8443,true,US,LAX,Los Angeles,178 ms,7.4
66.103.198.145,8443,true,US,LAX,Los Angeles,194 ms,6.5
142.171.199.114,8443,true,US,LAX,Los Angeles,200 ms,5.7
74.48.138.229,8443,true,US,LAX,Los Angeles,209 ms,5.7
64.64.253.120,8443,true,US,LAX,Los Angeles,190 ms,5.5
119.23.58.20,443,true,US,SJC,San Jose,35 ms,7.5
199.19.106.202,443,true,US,LAX,Los Angeles,199 ms,7.4
154.9.248.216,443,true,US,LAX,Los Angeles,192 ms,7.4
154.40.39.232,443,true,US,LAX,Los Angeles,218 ms,7.3
104.243.20.153,443,true,US,LAX,Los Angeles,201 ms,6.2
