IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.163,2053,true,US,SJC,San Jose,238 ms,7.4
206.238.236.189,2053,true,US,SJC,San Jose,269 ms,7.0
206.238.236.195,2053,true,US,SJC,San Jose,227 ms,6.9
107.173.146.46,2053,true,US,SJC,San Jose,181 ms,6.2
206.238.236.55,2053,true,US,SJC,San Jose,179 ms,6.2
206.238.236.1,2083,true,US,SJC,San Jose,186 ms,6.7
206.238.237.180,2083,true,US,SJC,San Jose,216 ms,6.4
15.204.67.30,2083,true,US,SEA,Seattle,204 ms,6.0
206.238.236.70,2083,true,US,SJC,San Jose,211 ms,5.7
45.205.0.37,2083,true,US,SJC,San Jose,227 ms,5.5
206.238.236.53,2087,true,US,SJC,San Jose,263 ms,7.1
206.238.237.45,2087,true,US,SJC,San Jose,213 ms,6.9
206.238.237.100,2087,true,US,SJC,San Jose,212 ms,6.7
107.172.96.205,2087,true,US,SJC,San Jose,185 ms,5.3
148.135.107.122,2096,true,US,LAX,Los Angeles,186 ms,7.5
206.238.236.55,8443,true,US,SJC,San Jose,190 ms,7.8
154.17.229.59,8443,true,US,LAX,Los Angeles,173 ms,7.8
154.19.242.205,8443,true,US,LAX,Los Angeles,189 ms,7.1
80.251.215.204,8443,true,US,LAX,Los Angeles,172 ms,7.1
154.218.15.42,8443,true,US,SJC,San Jose,210 ms,7.0
104.224.186.240,443,true,US,LAX,Los Angeles,172 ms,7.5
154.218.15.208,443,true,US,SJC,San Jose,235 ms,7.5
192.69.90.84,443,true,US,LAX,Los Angeles,171 ms,7.3
199.193.126.19,443,true,US,LAX,Los Angeles,178 ms,6.9
136.175.178.72,443,true,US,SJC,San Jose,185 ms,6.8
