IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.94,2053,true,US,SJC,San Jose,180 ms,10.3
103.184.44.105,2053,true,US,SJC,San Jose,178 ms,9.7
202.37.33.81,2053,true,US,SJC,San Jose,191 ms,9.6
156.238.19.68,2053,true,US,SJC,San Jose,180 ms,9.5
156.238.19.101,2053,true,US,SJC,San Jose,192 ms,9.4
156.238.19.80,2083,true,US,SJC,San Jose,250 ms,9.6
206.238.236.124,2083,true,US,SJC,San Jose,213 ms,9.6
206.238.236.130,2083,true,US,SJC,San Jose,182 ms,9.3
103.184.45.217,2083,true,US,SJC,San Jose,177 ms,9.2
199.34.228.222,2083,true,US,SJC,San Jose,220 ms,8.7
206.238.236.130,2087,true,US,SJC,San Jose,200 ms,9.9
160.153.138.40,2087,true,US,SJC,San Jose,186 ms,9.6
162.67.6.48,2087,true,US,SJC,San Jose,174 ms,9.5
206.238.237.121,2087,true,US,SJC,San Jose,189 ms,9.3
206.238.237.226,2087,true,US,SJC,San Jose,194 ms,9.2
103.184.45.161,2096,true,US,SJC,San Jose,180 ms,9.8
160.153.138.159,2096,true,US,SJC,San Jose,212 ms,9.5
103.184.45.103,2096,true,US,SJC,San Jose,181 ms,9.2
199.34.228.5,2096,true,US,SJC,San Jose,178 ms,9.1
206.238.237.91,2096,true,US,SJC,San Jose,213 ms,8.8
206.238.236.126,8443,true,US,SJC,San Jose,197 ms,9.6
206.238.236.101,8443,true,US,SJC,San Jose,177 ms,9.6
162.68.208.99,8443,true,US,SJC,San Jose,193 ms,9.6
199.34.228.224,8443,true,US,SJC,San Jose,197 ms,9.5
160.153.138.39,8443,true,US,SJC,San Jose,185 ms,9.4
109.176.239.141,443,true,US,SJC,San Jose,196 ms,10.2
109.176.239.113,443,true,US,SJC,San Jose,188 ms,10.0
109.176.239.94,443,true,US,SJC,San Jose,184 ms,9.8
109.176.239.107,443,true,US,SJC,San Jose,183 ms,9.7
103.18.49.100,443,true,US,SJC,San Jose,177 ms,9.6
