IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.79,2053,true,US,SJC,San Jose,180 ms,9.6
103.184.45.12,2053,true,US,SJC,San Jose,172 ms,9.5
103.184.44.105,2053,true,US,SJC,San Jose,181 ms,9.4
206.238.236.81,2053,true,US,SJC,San Jose,192 ms,9.4
206.238.236.163,2053,true,US,SJC,San Jose,181 ms,9.3
103.184.45.214,2083,true,US,SJC,San Jose,188 ms,10.1
206.238.237.201,2083,true,US,SJC,San Jose,183 ms,9.9
103.184.45.45,2083,true,US,SJC,San Jose,178 ms,9.9
206.238.237.197,2083,true,US,SJC,San Jose,192 ms,9.8
103.184.45.217,2083,true,US,SJC,San Jose,190 ms,9.7
206.238.236.72,2087,true,US,SJC,San Jose,195 ms,10.2
45.202.113.2,2087,true,US,SJC,San Jose,173 ms,10.0
103.184.44.84,2087,true,US,SJC,San Jose,184 ms,10.0
199.34.230.66,2087,true,US,SJC,San Jose,197 ms,9.8
206.238.236.114,2087,true,US,SJC,San Jose,181 ms,9.8
103.184.44.87,2096,true,US,SJC,San Jose,179 ms,10.4
103.184.44.105,2096,true,US,SJC,San Jose,181 ms,10.2
103.184.45.252,2096,true,US,SJC,San Jose,183 ms,10.0
156.238.18.106,2096,true,US,SJC,San Jose,206 ms,9.7
206.238.236.225,2096,true,US,SJC,San Jose,178 ms,9.7
206.238.237.183,8443,true,US,SJC,San Jose,187 ms,10.5
45.202.113.79,8443,true,US,SJC,San Jose,197 ms,10.2
103.184.45.106,8443,true,US,SJC,San Jose,185 ms,10.0
103.184.44.65,8443,true,US,SJC,San Jose,203 ms,10.0
45.202.113.139,8443,true,US,SJC,San Jose,182 ms,9.7
135.84.64.133,443,true,US,SJC,San Jose,202 ms,9.8
135.84.64.202,443,true,US,SJC,San Jose,191 ms,9.6
135.84.64.65,443,true,US,SJC,San Jose,199 ms,9.6
109.176.239.10,443,true,US,SJC,San Jose,207 ms,9.6
109.176.239.193,443,true,US,SJC,San Jose,201 ms,9.6
