IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.10,2053,true,US,SJC,San Jose,208 ms,2.3
162.67.6.47,2053,true,US,SJC,San Jose,209 ms,2.1
199.34.230.17,2083,true,US,SJC,San Jose,197 ms,3.0
206.238.236.184,2083,true,US,SJC,San Jose,180 ms,2.5
199.34.229.70,2083,true,US,SJC,San Jose,188 ms,2.2
206.238.236.118,2087,true,US,SJC,San Jose,176 ms,3.2
206.238.236.176,2087,true,US,SJC,San Jose,176 ms,3.2
199.34.228.247,2087,true,US,SJC,San Jose,195 ms,3.1
199.34.228.57,2087,true,US,SJC,San Jose,196 ms,2.5
103.184.45.220,2087,true,US,SJC,San Jose,179 ms,2.4
199.34.230.151,2096,true,US,SJC,San Jose,183 ms,3.5
162.68.208.99,2096,true,US,SJC,San Jose,208 ms,3.2
160.153.138.174,2096,true,US,SJC,San Jose,192 ms,3.0
206.238.236.210,2096,true,US,SJC,San Jose,188 ms,2.8
206.238.236.124,2096,true,US,SJC,San Jose,204 ms,2.5
199.34.228.223,8443,true,US,SJC,San Jose,202 ms,3.2
199.34.228.237,8443,true,US,SJC,San Jose,178 ms,3.1
199.34.228.206,8443,true,US,SJC,San Jose,185 ms,2.8
154.26.238.84,8443,true,US,LAX,Los Angeles,163 ms,2.5
154.17.230.41,8443,true,US,LAX,Los Angeles,173 ms,2.5
135.84.64.18,443,true,US,SJC,San Jose,191 ms,3.7
109.176.239.50,443,true,US,SJC,San Jose,203 ms,3.3
135.84.73.5,443,true,US,SJC,San Jose,204 ms,3.3
135.84.73.133,443,true,US,SJC,San Jose,210 ms,3.0
109.176.239.135,443,true,US,SJC,San Jose,202 ms,3.0
