IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.202.113.235,2053,true,US,SJC,San Jose,240 ms,3.3
45.205.0.9,2053,true,US,SJC,San Jose,249 ms,3.2
206.238.236.109,2053,true,US,SJC,San Jose,253 ms,2.9
45.202.113.64,2053,true,US,SJC,San Jose,243 ms,2.7
206.238.236.120,2053,true,US,SJC,San Jose,255 ms,2.6
103.184.45.249,2083,true,US,SJC,San Jose,173 ms,3.6
206.238.236.120,2083,true,US,SJC,San Jose,189 ms,3.2
103.184.45.185,2083,true,US,SJC,San Jose,191 ms,3.0
103.184.45.45,2083,true,US,SJC,San Jose,233 ms,3.0
45.202.113.80,2083,true,US,SJC,San Jose,230 ms,2.8
45.205.0.184,2087,true,US,SJC,San Jose,186 ms,3.4
103.184.45.61,2087,true,US,SJC,San Jose,191 ms,3.0
199.34.230.9,2087,true,US,SJC,San Jose,175 ms,2.9
206.238.236.105,2087,true,US,SJC,San Jose,190 ms,2.9
45.205.0.198,2087,true,US,SJC,San Jose,186 ms,2.7
45.202.113.116,2096,true,US,SJC,San Jose,186 ms,3.1
206.238.236.114,2096,true,US,SJC,San Jose,189 ms,2.9
45.202.113.250,2096,true,US,SJC,San Jose,213 ms,2.8
45.205.0.161,2096,true,US,SJC,San Jose,195 ms,2.8
206.238.236.0,2096,true,US,SJC,San Jose,180 ms,2.7
45.202.113.236,8443,true,US,SJC,San Jose,199 ms,3.4
206.238.237.35,8443,true,US,SJC,San Jose,188 ms,3.1
103.184.45.74,8443,true,US,SJC,San Jose,184 ms,2.9
103.184.44.65,8443,true,US,SJC,San Jose,241 ms,2.7
154.17.230.41,8443,true,US,LAX,Los Angeles,174 ms,2.7
109.176.239.4,443,true,US,SJC,San Jose,188 ms,3.2
109.176.239.246,443,true,US,SJC,San Jose,182 ms,3.2
109.176.239.218,443,true,US,SJC,San Jose,183 ms,3.2
109.176.239.220,443,true,US,SJC,San Jose,186 ms,2.9
109.176.239.115,443,true,US,SJC,San Jose,179 ms,2.9
