IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.23,2053,true,US,SJC,San Jose,202 ms,8.0
103.184.44.75,2053,true,US,SJC,San Jose,206 ms,7.7
206.238.236.137,2053,true,US,SJC,San Jose,210 ms,7.4
206.238.237.229,2053,true,US,SJC,San Jose,197 ms,7.3
160.153.138.95,2053,true,US,SJC,San Jose,215 ms,7.3
103.184.45.217,2083,true,US,SJC,San Jose,189 ms,7.9
206.238.236.154,2083,true,US,SJC,San Jose,186 ms,7.8
103.184.45.175,2083,true,US,SJC,San Jose,181 ms,7.7
103.184.45.25,2083,true,US,SJC,San Jose,178 ms,7.6
206.238.236.178,2083,true,US,SJC,San Jose,199 ms,7.4
103.184.45.6,2087,true,US,SJC,San Jose,183 ms,8.2
160.153.138.121,2087,true,US,SJC,San Jose,184 ms,8.1
103.184.45.115,2087,true,US,SJC,San Jose,183 ms,7.3
206.238.236.154,2087,true,US,SJC,San Jose,198 ms,7.3
103.184.45.32,2087,true,US,SJC,San Jose,182 ms,7.2
103.184.45.221,2096,true,US,SJC,San Jose,184 ms,7.5
160.153.138.160,2096,true,US,SJC,San Jose,202 ms,7.4
103.184.45.59,2096,true,US,SJC,San Jose,193 ms,7.3
206.238.236.120,2096,true,US,SJC,San Jose,191 ms,7.1
103.184.45.251,2096,true,US,SJC,San Jose,191 ms,7.1
199.34.228.183,8443,true,US,SJC,San Jose,196 ms,8.0
160.153.138.12,8443,true,US,SJC,San Jose,181 ms,7.9
206.238.237.66,8443,true,US,SJC,San Jose,196 ms,7.9
206.238.237.67,8443,true,US,SJC,San Jose,190 ms,7.8
206.238.236.68,8443,true,US,SJC,San Jose,181 ms,7.8
103.184.44.65,443,true,US,SJC,San Jose,180 ms,8.4
109.176.239.209,443,true,US,SJC,San Jose,207 ms,8.0
109.176.239.199,443,true,US,SJC,San Jose,222 ms,7.7
109.176.239.201,443,true,US,SJC,San Jose,214 ms,7.6
103.184.45.242,443,true,US,SJC,San Jose,221 ms,7.6
