IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.154,2053,true,US,SJC,San Jose,182 ms,7.8
206.238.236.107,2053,true,US,SJC,San Jose,182 ms,7.6
199.34.228.27,2053,true,US,SJC,San Jose,185 ms,7.5
206.238.236.157,2053,true,US,SJC,San Jose,185 ms,7.2
216.221.221.179,2053,true,US,SJC,San Jose,173 ms,7.2
162.68.208.99,2083,true,US,SJC,San Jose,176 ms,7.6
206.238.236.106,2083,true,US,SJC,San Jose,175 ms,7.5
162.67.6.44,2083,true,US,SJC,San Jose,185 ms,7.3
199.34.228.225,2083,true,US,SJC,San Jose,186 ms,7.2
206.238.237.192,2083,true,US,SJC,San Jose,187 ms,7.1
206.238.236.156,2087,true,US,SJC,San Jose,182 ms,6.9
160.153.138.229,2087,true,US,SJC,San Jose,290 ms,6.4
160.153.138.166,2087,true,US,SJC,San Jose,200 ms,6.4
206.238.236.155,2087,true,US,SJC,San Jose,180 ms,6.1
199.34.228.34,2087,true,US,SJC,San Jose,194 ms,5.8
160.153.138.50,2096,true,US,SJC,San Jose,177 ms,7.5
199.34.228.33,2096,true,US,SJC,San Jose,191 ms,7.3
160.153.138.124,2096,true,US,SJC,San Jose,266 ms,7.3
206.238.237.99,2096,true,US,SJC,San Jose,206 ms,6.9
206.238.237.104,2096,true,US,SJC,San Jose,180 ms,5.7
160.153.138.87,8443,true,US,SJC,San Jose,209 ms,7.7
160.153.138.122,8443,true,US,SJC,San Jose,228 ms,7.2
103.184.44.117,8443,true,US,SJC,San Jose,180 ms,7.2
74.211.96.225,8443,true,US,LAX,Los Angeles,177 ms,6.5
206.238.237.97,8443,true,US,SJC,San Jose,197 ms,6.5
109.176.239.63,443,true,US,SJC,San Jose,181 ms,7.5
135.84.73.27,443,true,US,SJC,San Jose,188 ms,7.4
135.84.64.37,443,true,US,SJC,San Jose,286 ms,7.3
135.84.75.234,443,true,US,SJC,San Jose,182 ms,7.2
109.176.239.53,443,true,US,SJC,San Jose,248 ms,6.9
