IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.127,2053,true,US,SJC,San Jose,197 ms,9.8
156.238.18.226,2053,true,US,SJC,San Jose,203 ms,9.7
156.238.19.77,2053,true,US,SJC,San Jose,177 ms,9.5
103.184.44.179,2053,true,US,SJC,San Jose,187 ms,9.4
156.238.18.145,2053,true,US,SJC,San Jose,186 ms,9.3
103.184.45.124,2083,true,US,SJC,San Jose,176 ms,10.5
206.238.236.118,2083,true,US,SJC,San Jose,201 ms,9.9
103.184.45.173,2083,true,US,SJC,San Jose,183 ms,9.7
199.34.228.241,2083,true,US,SJC,San Jose,181 ms,9.6
206.238.236.110,2083,true,US,SJC,San Jose,182 ms,9.5
199.34.228.24,2087,true,US,SJC,San Jose,193 ms,10.1
199.34.228.234,2087,true,US,SJC,San Jose,201 ms,10.1
199.34.229.134,2087,true,US,SJC,San Jose,177 ms,10.0
45.202.113.77,2087,true,US,SJC,San Jose,186 ms,10.0
206.238.236.128,2087,true,US,SJC,San Jose,180 ms,9.9
103.184.44.105,2096,true,US,SJC,San Jose,177 ms,10.2
206.238.236.140,2096,true,US,SJC,San Jose,181 ms,9.9
199.34.228.235,2096,true,US,SJC,San Jose,174 ms,9.8
199.34.228.246,2096,true,US,SJC,San Jose,175 ms,9.7
199.34.228.39,2096,true,US,SJC,San Jose,181 ms,9.6
206.238.236.120,8443,true,US,SJC,San Jose,179 ms,9.9
199.34.228.35,8443,true,US,SJC,San Jose,184 ms,9.7
103.184.45.175,8443,true,US,SJC,San Jose,186 ms,9.7
206.238.236.109,8443,true,US,SJC,San Jose,192 ms,9.6
206.238.236.115,8443,true,US,SJC,San Jose,197 ms,9.5
135.84.67.90,443,true,US,SJC,San Jose,176 ms,10.2
135.84.73.240,443,true,US,SJC,San Jose,196 ms,9.7
109.176.239.192,443,true,US,SJC,San Jose,185 ms,9.7
135.84.64.99,443,true,US,SJC,San Jose,187 ms,9.7
135.84.73.153,443,true,US,SJC,San Jose,196 ms,9.7
