IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.237.139,2053,true,US,SJC,San Jose,289 ms,10.1
199.34.228.35,2053,true,US,SJC,San Jose,287 ms,9.8
199.34.228.33,2053,true,US,SJC,San Jose,273 ms,9.1
103.184.44.105,2053,true,US,SJC,San Jose,228 ms,9.1
206.238.236.227,2053,true,US,SJC,San Jose,295 ms,8.9
206.238.236.66,2083,true,US,SJC,San Jose,199 ms,9.7
199.34.228.4,2083,true,US,SJC,San Jose,189 ms,9.5
199.34.229.70,2083,true,US,SJC,San Jose,201 ms,9.1
206.238.236.164,2083,true,US,SJC,San Jose,196 ms,9.0
199.34.228.35,2083,true,US,SJC,San Jose,195 ms,9.0
206.238.237.169,2087,true,US,SJC,San Jose,193 ms,9.7
199.34.228.38,2087,true,US,SJC,San Jose,185 ms,9.3
206.238.237.183,2087,true,US,SJC,San Jose,268 ms,9.1
206.238.237.122,2087,true,US,SJC,San Jose,209 ms,9.1
199.34.228.252,2087,true,US,SJC,San Jose,184 ms,9.1
199.34.228.25,2096,true,US,SJC,San Jose,188 ms,9.6
206.238.236.45,2096,true,US,SJC,San Jose,179 ms,9.1
206.238.237.116,2096,true,US,SJC,San Jose,183 ms,8.8
206.238.236.148,2096,true,US,SJC,San Jose,189 ms,8.8
206.238.237.129,2096,true,US,SJC,San Jose,201 ms,8.6
206.238.236.166,8443,true,US,SJC,San Jose,186 ms,10.3
206.238.236.151,8443,true,US,SJC,San Jose,189 ms,10.0
199.34.228.252,8443,true,US,SJC,San Jose,187 ms,9.6
199.34.228.246,8443,true,US,SJC,San Jose,182 ms,9.4
206.238.236.4,8443,true,US,SJC,San Jose,182 ms,9.4
