IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
199.34.230.97,2053,true,US,SJC,San Jose,196 ms,3.4
156.238.18.210,2053,true,US,SJC,San Jose,196 ms,3.3
103.184.45.159,2053,true,US,SJC,San Jose,178 ms,3.3
103.184.45.125,2053,true,US,SJC,San Jose,194 ms,3.1
160.153.138.78,2053,true,US,SJC,San Jose,195 ms,2.9
156.238.19.204,2083,true,US,SJC,San Jose,211 ms,3.7
206.238.236.233,2083,true,US,SJC,San Jose,204 ms,3.3
199.34.230.98,2083,true,US,SJC,San Jose,230 ms,3.1
103.184.44.179,2083,true,US,SJC,San Jose,198 ms,3.0
103.184.45.124,2083,true,US,SJC,San Jose,207 ms,2.9
160.153.138.169,2087,true,US,SJC,San Jose,180 ms,3.2
156.238.18.163,2087,true,US,SJC,San Jose,204 ms,3.0
156.238.19.247,2087,true,US,SJC,San Jose,187 ms,2.9
160.153.138.6,2087,true,US,SJC,San Jose,201 ms,2.9
162.68.208.19,2087,true,US,SJC,San Jose,198 ms,2.9
199.34.228.159,2096,true,US,SJC,San Jose,194 ms,3.5
206.238.236.233,2096,true,US,SJC,San Jose,215 ms,3.3
156.238.18.199,2096,true,US,SJC,San Jose,214 ms,3.2
160.153.138.160,2096,true,US,SJC,San Jose,199 ms,3.2
156.238.18.3,2096,true,US,SJC,San Jose,201 ms,3.2
103.184.44.66,8443,true,US,SJC,San Jose,194 ms,3.2
156.238.18.180,8443,true,US,SJC,San Jose,180 ms,3.1
199.34.228.34,8443,true,US,SJC,San Jose,182 ms,3.1
156.238.18.211,8443,true,US,SJC,San Jose,187 ms,3.0
156.238.18.234,8443,true,US,SJC,San Jose,182 ms,3.0
109.176.239.161,443,true,US,SJC,San Jose,201 ms,3.2
103.184.45.62,443,true,US,SJC,San Jose,182 ms,3.0
109.176.239.24,443,true,US,SJC,San Jose,188 ms,3.0
109.176.239.179,443,true,US,SJC,San Jose,184 ms,3.0
109.176.239.177,443,true,US,SJC,San Jose,199 ms,2.9
