IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
160.153.138.211,2053,true,US,SJC,San Jose,196 ms,3.6
160.153.138.181,2053,true,US,SJC,San Jose,190 ms,3.6
156.238.19.221,2053,true,US,SJC,San Jose,207 ms,3.5
103.184.44.105,2053,true,US,SJC,San Jose,212 ms,3.4
199.34.230.154,2053,true,US,SJC,San Jose,185 ms,3.3
199.34.228.53,2083,true,US,SJC,San Jose,191 ms,3.8
103.184.45.45,2083,true,US,SJC,San Jose,216 ms,3.6
160.153.138.88,2083,true,US,SJC,San Jose,292 ms,3.6
160.153.138.127,2083,true,US,SJC,San Jose,297 ms,3.6
160.153.138.135,2083,true,US,SJC,San Jose,213 ms,3.4
156.238.19.144,2087,true,US,SJC,San Jose,194 ms,4.2
156.238.18.109,2087,true,US,SJC,San Jose,207 ms,3.6
103.184.45.57,2087,true,US,SJC,San Jose,195 ms,3.5
199.34.230.158,2087,true,US,SJC,San Jose,220 ms,3.5
160.153.138.95,2087,true,US,SJC,San Jose,204 ms,3.5
199.34.230.173,2096,true,US,SJC,San Jose,179 ms,4.0
199.34.230.156,2096,true,US,SJC,San Jose,178 ms,3.7
156.238.18.98,2096,true,US,SJC,San Jose,173 ms,3.6
206.238.236.102,2096,true,US,SJC,San Jose,193 ms,3.5
160.153.138.50,2096,true,US,SJC,San Jose,175 ms,3.5
156.238.18.98,8443,true,US,SJC,San Jose,177 ms,4.1
199.34.230.157,8443,true,US,SJC,San Jose,176 ms,3.8
199.34.228.52,8443,true,US,SJC,San Jose,178 ms,3.7
103.184.45.215,8443,true,US,SJC,San Jose,175 ms,3.7
160.153.138.77,8443,true,US,SJC,San Jose,208 ms,3.7
109.176.239.13,443,true,US,SJC,San Jose,208 ms,3.8
109.176.239.78,443,true,US,SJC,San Jose,187 ms,3.7
109.176.239.155,443,true,US,SJC,San Jose,211 ms,3.7
109.176.239.107,443,true,US,SJC,San Jose,207 ms,3.6
109.176.239.225,443,true,US,SJC,San Jose,205 ms,3.6
