IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.59,2053,true,US,SJC,San Jose,175 ms,8.0
206.238.236.52,2053,true,US,SJC,San Jose,185 ms,7.9
206.238.236.29,2053,true,US,SJC,San Jose,179 ms,7.7
206.238.236.174,2053,true,US,SJC,San Jose,189 ms,7.7
206.238.236.56,2053,true,US,SJC,San Jose,179 ms,7.7
206.238.236.115,2083,true,US,SJC,San Jose,193 ms,7.8
206.238.236.239,2083,true,US,SJC,San Jose,185 ms,7.8
206.238.236.253,2083,true,US,SJC,San Jose,186 ms,7.7
206.238.236.72,2083,true,US,SJC,San Jose,184 ms,7.6
206.238.236.224,2083,true,US,SJC,San Jose,191 ms,7.5
154.218.15.47,2087,true,US,SJC,San Jose,186 ms,7.9
206.238.236.113,2087,true,US,SJC,San Jose,190 ms,7.8
206.238.236.171,2087,true,US,SJC,San Jose,184 ms,7.6
206.238.236.172,2087,true,US,SJC,San Jose,186 ms,7.5
206.238.236.240,2087,true,US,SJC,San Jose,175 ms,7.4
206.238.236.40,2096,true,US,SJC,San Jose,196 ms,8.0
206.238.236.0,2096,true,US,SJC,San Jose,178 ms,7.7
206.238.236.123,2096,true,US,SJC,San Jose,203 ms,7.6
206.238.236.63,2096,true,US,SJC,San Jose,189 ms,7.5
206.238.237.119,2096,true,US,SJC,San Jose,196 ms,7.5
206.238.236.77,8443,true,US,SJC,San Jose,177 ms,8.4
154.218.15.41,8443,true,US,SJC,San Jose,179 ms,7.8
206.238.237.107,8443,true,US,SJC,San Jose,192 ms,7.8
206.238.236.144,8443,true,US,SJC,San Jose,191 ms,7.8
206.238.236.73,8443,true,US,SJC,San Jose,183 ms,7.8
154.218.15.218,443,true,US,SJC,San Jose,174 ms,7.7
103.184.45.48,443,true,US,SJC,San Jose,190 ms,7.6
206.238.236.14,443,true,US,SJC,San Jose,181 ms,7.6
154.218.15.23,443,true,US,SJC,San Jose,185 ms,7.4
206.238.236.150,443,true,US,SJC,San Jose,187 ms,7.4
