IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.19.212,2053,true,US,SJC,San Jose,247 ms,4.0
199.34.230.97,2053,true,US,SJC,San Jose,236 ms,3.3
156.238.18.226,2053,true,US,SJC,San Jose,254 ms,3.2
199.34.230.246,2053,true,US,SJC,San Jose,238 ms,3.1
156.238.19.6,2053,true,US,SJC,San Jose,265 ms,3.0
199.34.228.44,2083,true,US,SJC,San Jose,270 ms,3.9
156.238.18.114,2083,true,US,SJC,San Jose,225 ms,3.4
160.153.138.244,2083,true,US,SJC,San Jose,273 ms,3.0
156.238.18.126,2083,true,US,SJC,San Jose,225 ms,2.9
199.34.228.30,2083,true,US,SJC,San Jose,266 ms,2.8
156.238.19.171,2087,true,US,SJC,San Jose,195 ms,3.3
160.153.138.128,2087,true,US,SJC,San Jose,186 ms,3.3
156.238.19.194,2087,true,US,SJC,San Jose,196 ms,3.2
156.238.18.109,2087,true,US,SJC,San Jose,187 ms,3.1
156.238.19.179,2087,true,US,SJC,San Jose,247 ms,3.1
156.238.18.158,2096,true,US,SJC,San Jose,187 ms,3.4
156.238.18.237,2096,true,US,SJC,San Jose,203 ms,2.7
156.238.18.102,2096,true,US,SJC,San Jose,183 ms,2.7
156.238.18.115,2096,true,US,SJC,San Jose,232 ms,2.6
199.34.228.243,2096,true,US,SJC,San Jose,189 ms,2.6
156.238.18.236,8443,true,US,SJC,San Jose,193 ms,4.1
199.34.228.3,8443,true,US,SJC,San Jose,206 ms,3.5
160.153.138.97,8443,true,US,SJC,San Jose,185 ms,3.4
202.37.33.81,8443,true,US,SJC,San Jose,183 ms,3.1
156.238.18.51,8443,true,US,SJC,San Jose,197 ms,3.0
135.84.64.218,443,true,US,SJC,San Jose,197 ms,3.7
135.84.73.124,443,true,US,SJC,San Jose,261 ms,3.5
135.84.74.18,443,true,US,SJC,San Jose,237 ms,3.2
135.84.74.174,443,true,US,SJC,San Jose,186 ms,3.1
135.84.74.173,443,true,US,SJC,San Jose,197 ms,3.0
