IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.21.193.39,2053,true,US,LAX,Los Angeles,189 ms,7.0
38.180.88.154,2053,true,US,LAX,Los Angeles,202 ms,4.8
198.12.120.132,2053,true,US,SJC,San Jose,189 ms,4.4
142.171.243.243,2053,true,US,LAX,Los Angeles,188 ms,4.1
134.209.166.201,2053,true,US,EWR,Newark,264 ms,4.0
137.184.157.75,2083,true,US,EWR,Newark,251 ms,3.2
3.15.147.151,2083,true,US,CMH,Columbus,233 ms,3.0
146.190.72.91,2087,true,US,EWR,Newark,243 ms,3.7
5.161.131.144,2096,true,US,IAD,Ashburn,258 ms,6.1
80.251.215.204,8443,true,US,LAX,Los Angeles,173 ms,7.3
66.103.198.145,8443,true,US,LAX,Los Angeles,186 ms,6.0
142.171.137.37,8443,true,US,LAX,Los Angeles,184 ms,5.3
137.220.34.134,8443,true,US,SEA,Seattle,236 ms,5.2
64.64.253.120,8443,true,US,LAX,Los Angeles,171 ms,5.2
173.242.123.213,443,true,US,LAX,Los Angeles,173 ms,7.6
154.17.228.150,443,true,US,LAX,Los Angeles,173 ms,7.0
154.40.39.232,443,true,US,LAX,Los Angeles,175 ms,7.0
154.9.248.216,443,true,US,LAX,Los Angeles,178 ms,6.9
154.23.255.23,443,true,US,LAX,Los Angeles,175 ms,6.7
