IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.122,2053,true,US,SJC,San Jose,181 ms,10.2
156.238.19.182,2053,true,US,SJC,San Jose,182 ms,10.0
162.67.6.47,2053,true,US,SJC,San Jose,187 ms,9.3
156.238.19.102,2053,true,US,SJC,San Jose,194 ms,9.3
206.238.236.110,2053,true,US,SJC,San Jose,184 ms,9.2
206.238.236.184,2083,true,US,SJC,San Jose,186 ms,9.8
206.238.236.135,2083,true,US,SJC,San Jose,195 ms,9.7
160.153.138.244,2083,true,US,SJC,San Jose,189 ms,9.7
156.238.18.30,2083,true,US,SJC,San Jose,171 ms,9.6
156.238.18.126,2083,true,US,SJC,San Jose,177 ms,9.6
199.34.230.147,2087,true,US,SJC,San Jose,173 ms,10.0
199.34.230.15,2087,true,US,SJC,San Jose,172 ms,9.5
160.153.138.170,2087,true,US,SJC,San Jose,175 ms,9.1
160.153.138.78,2087,true,US,SJC,San Jose,174 ms,9.1
206.238.236.11,2087,true,US,SJC,San Jose,174 ms,9.1
156.238.18.115,2096,true,US,SJC,San Jose,177 ms,10.0
206.238.236.21,2096,true,US,SJC,San Jose,193 ms,9.8
156.238.18.237,2096,true,US,SJC,San Jose,172 ms,9.8
156.238.18.220,2096,true,US,SJC,San Jose,171 ms,9.7
206.238.236.120,2096,true,US,SJC,San Jose,178 ms,9.4
160.153.138.87,8443,true,US,SJC,San Jose,174 ms,10.1
206.238.236.121,8443,true,US,SJC,San Jose,172 ms,9.6
206.238.236.2,8443,true,US,SJC,San Jose,210 ms,9.6
160.153.138.138,8443,true,US,SJC,San Jose,183 ms,9.5
156.238.18.197,8443,true,US,SJC,San Jose,204 ms,9.4
109.176.239.108,443,true,US,SJC,San Jose,181 ms,10.4
109.176.239.229,443,true,US,SJC,San Jose,176 ms,10.3
109.176.239.135,443,true,US,SJC,San Jose,183 ms,10.1
109.176.239.104,443,true,US,SJC,San Jose,181 ms,10.1
135.84.72.30,443,true,US,SJC,San Jose,178 ms,9.9
