IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.112,2053,true,US,SJC,San Jose,232 ms,3.8
206.238.236.102,2053,true,US,SJC,San Jose,288 ms,3.4
154.218.15.160,2053,true,US,SJC,San Jose,283 ms,3.2
154.218.15.170,2053,true,US,SJC,San Jose,283 ms,3.1
154.218.15.53,2053,true,US,SJC,San Jose,239 ms,3.1
154.218.15.25,2083,true,US,SJC,San Jose,178 ms,3.9
154.218.15.169,2083,true,US,SJC,San Jose,178 ms,3.7
206.238.236.128,2083,true,US,SJC,San Jose,199 ms,3.5
156.238.18.103,2083,true,US,SJC,San Jose,183 ms,3.4
154.218.15.225,2083,true,US,SJC,San Jose,171 ms,3.3
206.238.236.149,2087,true,US,SJC,San Jose,200 ms,4.0
206.238.236.133,2087,true,US,SJC,San Jose,199 ms,3.1
154.218.15.90,2087,true,US,SJC,San Jose,194 ms,3.1
206.238.236.146,2087,true,US,SJC,San Jose,189 ms,3.1
206.238.236.17,2087,true,US,SJC,San Jose,194 ms,2.9
103.184.45.75,2096,true,US,SJC,San Jose,203 ms,3.1
206.238.236.111,2096,true,US,SJC,San Jose,188 ms,3.1
206.238.236.120,2096,true,US,SJC,San Jose,192 ms,3.1
206.238.236.148,2096,true,US,SJC,San Jose,198 ms,3.0
206.238.236.136,2096,true,US,SJC,San Jose,184 ms,3.0
154.218.15.192,8443,true,US,SJC,San Jose,190 ms,3.2
154.218.15.33,8443,true,US,SJC,San Jose,189 ms,2.9
156.238.18.10,8443,true,US,SJC,San Jose,195 ms,2.9
154.218.15.160,8443,true,US,SJC,San Jose,186 ms,2.9
206.238.236.108,8443,true,US,SJC,San Jose,188 ms,2.7
154.218.15.1,443,true,US,SJC,San Jose,204 ms,3.3
172.82.16.99,443,true,US,SJC,San Jose,170 ms,3.2
154.218.15.76,443,true,US,SJC,San Jose,190 ms,3.0
154.218.15.224,443,true,US,SJC,San Jose,199 ms,2.8
154.218.15.226,443,true,US,SJC,San Jose,202 ms,2.7
