IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.150,2053,true,US,SJC,San Jose,262 ms,8.0
103.184.44.105,2053,true,US,SJC,San Jose,264 ms,7.9
45.202.113.222,2053,true,US,SJC,San Jose,257 ms,7.8
45.202.113.100,2053,true,US,SJC,San Jose,260 ms,7.8
103.184.45.12,2053,true,US,SJC,San Jose,213 ms,7.7
156.238.18.92,2083,true,US,SJC,San Jose,194 ms,7.7
103.184.45.25,2083,true,US,SJC,San Jose,192 ms,7.6
156.238.18.59,2083,true,US,SJC,San Jose,192 ms,7.6
199.34.228.38,2083,true,US,SJC,San Jose,191 ms,7.6
103.184.45.217,2083,true,US,SJC,San Jose,177 ms,7.5
160.153.138.169,2087,true,US,SJC,San Jose,202 ms,7.6
160.153.138.88,2087,true,US,SJC,San Jose,220 ms,7.6
199.34.228.44,2087,true,US,SJC,San Jose,172 ms,7.5
206.238.237.219,2087,true,US,SJC,San Jose,222 ms,7.3
103.184.45.220,2087,true,US,SJC,San Jose,223 ms,7.2
103.184.45.45,2096,true,US,SJC,San Jose,207 ms,7.6
199.34.230.160,2096,true,US,SJC,San Jose,174 ms,7.6
206.238.237.166,2096,true,US,SJC,San Jose,208 ms,7.5
103.184.44.87,2096,true,US,SJC,San Jose,178 ms,7.5
206.238.236.10,2096,true,US,SJC,San Jose,210 ms,7.2
206.238.236.164,8443,true,US,SJC,San Jose,191 ms,7.9
206.238.236.17,8443,true,US,SJC,San Jose,191 ms,7.8
199.34.230.135,8443,true,US,SJC,San Jose,196 ms,7.7
199.34.228.224,8443,true,US,SJC,San Jose,184 ms,7.6
103.184.45.169,8443,true,US,SJC,San Jose,178 ms,7.6
109.176.239.166,443,true,US,SJC,San Jose,189 ms,7.9
109.176.239.103,443,true,US,SJC,San Jose,172 ms,7.9
135.84.64.156,443,true,US,SJC,San Jose,176 ms,7.8
109.176.239.169,443,true,US,SJC,San Jose,193 ms,7.8
109.176.239.73,443,true,US,SJC,San Jose,179 ms,7.7
