IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.215,2053,true,US,SJC,San Jose,226 ms,3.8
45.202.113.155,2053,true,US,SJC,San Jose,186 ms,3.5
206.238.236.1,2053,true,US,SJC,San Jose,184 ms,3.4
206.238.236.12,2053,true,US,SJC,San Jose,229 ms,3.3
156.238.18.89,2053,true,US,SJC,San Jose,187 ms,3.2
160.153.138.71,2083,true,US,SJC,San Jose,193 ms,3.5
45.202.113.16,2083,true,US,SJC,San Jose,218 ms,3.4
206.238.236.151,2083,true,US,SJC,San Jose,260 ms,3.3
103.184.45.137,2083,true,US,SJC,San Jose,200 ms,3.2
162.67.0.37,2083,true,US,SJC,San Jose,260 ms,3.2
199.34.228.249,2087,true,US,SJC,San Jose,231 ms,3.6
199.34.228.222,2087,true,US,SJC,San Jose,223 ms,3.4
103.184.45.201,2087,true,US,SJC,San Jose,196 ms,3.4
156.238.18.105,2087,true,US,SJC,San Jose,187 ms,3.3
199.34.228.253,2087,true,US,SJC,San Jose,174 ms,3.3
206.238.236.117,2096,true,US,SJC,San Jose,180 ms,3.8
199.34.230.173,2096,true,US,SJC,San Jose,218 ms,3.4
45.202.113.166,2096,true,US,SJC,San Jose,242 ms,3.1
160.153.138.192,2096,true,US,SJC,San Jose,186 ms,3.1
160.153.138.171,2096,true,US,SJC,San Jose,209 ms,2.8
156.238.18.74,8443,true,US,SJC,San Jose,177 ms,3.7
156.238.18.52,8443,true,US,SJC,San Jose,230 ms,3.4
162.67.6.45,8443,true,US,SJC,San Jose,188 ms,3.4
154.26.238.84,8443,true,US,LAX,Los Angeles,163 ms,3.2
199.34.228.39,8443,true,US,SJC,San Jose,185 ms,2.9
135.84.64.135,443,true,US,SJC,San Jose,183 ms,4.2
109.176.239.102,443,true,US,SJC,San Jose,187 ms,3.8
135.84.74.153,443,true,US,SJC,San Jose,183 ms,3.5
103.18.49.100,443,true,US,SJC,San Jose,175 ms,3.4
103.184.45.8,443,true,US,SJC,San Jose,263 ms,3.2
