IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
156.238.18.19,2053,true,US,SJC,San Jose,253 ms,3.6
103.184.45.220,2053,true,US,SJC,San Jose,267 ms,3.3
156.238.18.87,2053,true,US,SJC,San Jose,258 ms,3.3
156.238.18.47,2053,true,US,SJC,San Jose,260 ms,3.1
103.184.44.113,2053,true,US,SJC,San Jose,250 ms,3.0
156.238.18.59,2083,true,US,SJC,San Jose,188 ms,4.0
103.184.45.237,2083,true,US,SJC,San Jose,183 ms,3.7
156.238.19.104,2083,true,US,SJC,San Jose,186 ms,3.6
156.238.18.224,2083,true,US,SJC,San Jose,203 ms,3.4
156.238.18.234,2083,true,US,SJC,San Jose,193 ms,3.3
156.238.18.175,2087,true,US,SJC,San Jose,181 ms,3.3
103.184.45.6,2087,true,US,SJC,San Jose,176 ms,3.3
156.238.18.109,2087,true,US,SJC,San Jose,198 ms,3.2
103.184.45.61,2087,true,US,SJC,San Jose,182 ms,3.1
156.238.18.229,2087,true,US,SJC,San Jose,209 ms,3.1
156.238.19.157,2096,true,US,SJC,San Jose,177 ms,3.2
156.238.19.139,2096,true,US,SJC,San Jose,188 ms,3.1
156.238.18.75,2096,true,US,SJC,San Jose,185 ms,3.1
156.238.18.151,2096,true,US,SJC,San Jose,179 ms,3.1
156.238.19.202,2096,true,US,SJC,San Jose,194 ms,3.0
156.238.18.88,8443,true,US,SJC,San Jose,185 ms,3.3
156.238.18.52,8443,true,US,SJC,San Jose,185 ms,3.2
156.238.18.236,8443,true,US,SJC,San Jose,188 ms,3.1
156.238.18.54,8443,true,US,SJC,San Jose,185 ms,3.1
156.238.18.231,8443,true,US,SJC,San Jose,184 ms,3.0
109.176.239.229,443,true,US,SJC,San Jose,209 ms,3.1
103.184.45.77,443,true,US,SJC,San Jose,185 ms,3.1
109.176.239.202,443,true,US,SJC,San Jose,216 ms,3.1
109.176.239.251,443,true,US,SJC,San Jose,207 ms,3.0
109.176.239.95,443,true,US,SJC,San Jose,204 ms,3.0
