IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
23.94.136.126,8443,true,US,ORD,Chicago,254 ms,4.8
64.64.253.120,8443,true,US,LAX,Los Angeles,177 ms,4.4
137.220.34.134,8443,true,US,SEA,Seattle,214 ms,3.8
142.171.113.131,8443,true,US,LAX,Los Angeles,193 ms,3.8
154.26.238.84,8443,true,US,LAX,Los Angeles,171 ms,3.0
154.17.228.150,443,true,US,LAX,Los Angeles,173 ms,6.1
154.40.39.232,443,true,US,LAX,Los Angeles,182 ms,6.1
216.24.181.231,443,true,US,LAX,Los Angeles,174 ms,5.9
74.211.104.133,443,true,US,LAX,Los Angeles,166 ms,5.7
154.9.248.216,443,true,US,LAX,Los Angeles,184 ms,5.5
