IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.150,2053,true,US,SJC,San Jose,260 ms,3.5
156.238.19.195,2053,true,US,SJC,San Jose,186 ms,3.4
156.238.18.171,2053,true,US,SJC,San Jose,245 ms,3.2
156.238.19.242,2053,true,US,SJC,San Jose,184 ms,3.2
156.238.19.193,2053,true,US,SJC,San Jose,256 ms,3.1
156.238.18.97,2083,true,US,SJC,San Jose,178 ms,3.9
156.238.19.119,2083,true,US,SJC,San Jose,177 ms,3.8
156.238.18.60,2083,true,US,SJC,San Jose,200 ms,3.5
156.238.19.110,2083,true,US,SJC,San Jose,207 ms,3.3
156.238.19.104,2083,true,US,SJC,San Jose,179 ms,3.2
156.238.18.29,2087,true,US,SJC,San Jose,182 ms,3.3
156.238.18.220,2087,true,US,SJC,San Jose,179 ms,3.2
156.238.18.47,2087,true,US,SJC,San Jose,205 ms,3.2
156.238.18.125,2087,true,US,SJC,San Jose,186 ms,3.1
156.238.18.107,2087,true,US,SJC,San Jose,179 ms,3.1
156.238.18.237,2096,true,US,SJC,San Jose,186 ms,3.8
156.238.19.131,2096,true,US,SJC,San Jose,181 ms,3.5
156.238.18.152,2096,true,US,SJC,San Jose,180 ms,3.3
156.238.19.1,2096,true,US,SJC,San Jose,185 ms,3.2
156.238.18.47,2096,true,US,SJC,San Jose,189 ms,3.2
156.238.18.126,8443,true,US,SJC,San Jose,200 ms,3.8
156.238.18.142,8443,true,US,SJC,San Jose,193 ms,3.6
156.238.18.35,8443,true,US,SJC,San Jose,197 ms,3.5
156.238.18.123,8443,true,US,SJC,San Jose,191 ms,3.2
156.238.18.169,8443,true,US,SJC,San Jose,182 ms,3.2
109.176.239.93,443,true,US,SJC,San Jose,195 ms,4.1
135.84.64.70,443,true,US,SJC,San Jose,182 ms,3.6
109.176.239.66,443,true,US,SJC,San Jose,199 ms,3.4
109.176.239.16,443,true,US,SJC,San Jose,195 ms,3.2
109.176.239.141,443,true,US,SJC,San Jose,198 ms,3.1
