IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
154.218.15.224,2053,true,US,SJC,San Jose,192 ms,7.9
103.184.44.113,2053,true,US,SJC,San Jose,176 ms,7.7
103.184.44.179,2053,true,US,SJC,San Jose,187 ms,7.6
103.184.45.254,2053,true,US,SJC,San Jose,177 ms,7.5
103.184.45.54,2053,true,US,SJC,San Jose,176 ms,7.4
154.218.15.248,2083,true,US,SJC,San Jose,196 ms,8.2
154.218.15.247,2083,true,US,SJC,San Jose,195 ms,7.9
154.218.15.155,2083,true,US,SJC,San Jose,203 ms,7.7
154.218.15.206,2083,true,US,SJC,San Jose,181 ms,7.6
103.184.45.217,2083,true,US,SJC,San Jose,182 ms,7.6
103.184.45.61,2087,true,US,SJC,San Jose,172 ms,7.9
154.218.15.110,2087,true,US,SJC,San Jose,187 ms,7.8
103.184.45.180,2087,true,US,SJC,San Jose,177 ms,7.8
154.218.15.195,2087,true,US,SJC,San Jose,177 ms,7.7
154.218.15.1,2087,true,US,SJC,San Jose,199 ms,7.5
154.218.15.125,2096,true,US,SJC,San Jose,175 ms,7.8
154.218.15.173,2096,true,US,SJC,San Jose,177 ms,7.8
154.218.15.149,2096,true,US,SJC,San Jose,184 ms,7.7
103.184.45.103,2096,true,US,SJC,San Jose,180 ms,7.7
154.218.15.43,2096,true,US,SJC,San Jose,192 ms,7.5
154.218.15.203,8443,true,US,SJC,San Jose,195 ms,8.0
154.218.15.157,8443,true,US,SJC,San Jose,182 ms,7.7
154.218.15.106,8443,true,US,SJC,San Jose,178 ms,7.6
154.218.15.110,8443,true,US,SJC,San Jose,185 ms,7.5
154.218.15.149,8443,true,US,SJC,San Jose,178 ms,7.4
154.218.15.139,443,true,US,SJC,San Jose,187 ms,8.1
154.218.15.118,443,true,US,SJC,San Jose,190 ms,7.8
104.245.12.55,443,true,US,SJC,San Jose,191 ms,7.6
154.218.15.184,443,true,US,SJC,San Jose,185 ms,7.6
154.218.15.133,443,true,US,SJC,San Jose,196 ms,7.6
