IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.105,2053,true,US,SJC,San Jose,258 ms,3.2
206.238.236.163,2053,true,US,SJC,San Jose,194 ms,3.2
103.184.45.124,2083,true,US,SJC,San Jose,213 ms,3.9
206.238.236.126,2083,true,US,SJC,San Jose,220 ms,3.2
156.238.18.111,2083,true,US,SJC,San Jose,213 ms,3.1
162.68.208.99,2083,true,US,SJC,San Jose,214 ms,2.9
199.34.230.158,2087,true,US,SJC,San Jose,184 ms,3.5
160.153.138.40,2087,true,US,SJC,San Jose,239 ms,3.2
199.34.228.107,2087,true,US,SJC,San Jose,233 ms,3.1
156.238.18.109,2087,true,US,SJC,San Jose,184 ms,3.1
160.153.138.170,2087,true,US,SJC,San Jose,208 ms,2.7
206.238.236.139,2096,true,US,SJC,San Jose,204 ms,3.8
103.184.45.146,2096,true,US,SJC,San Jose,182 ms,3.4
206.238.236.206,2096,true,US,SJC,San Jose,193 ms,3.0
199.34.228.59,8443,true,US,SJC,San Jose,263 ms,4.2
160.153.138.4,8443,true,US,SJC,San Jose,275 ms,3.3
206.238.237.93,8443,true,US,SJC,San Jose,278 ms,3.0
45.202.113.0,8443,true,US,SJC,San Jose,204 ms,2.9
206.238.237.59,8443,true,US,SJC,San Jose,186 ms,2.7
109.176.239.171,443,true,US,SJC,San Jose,197 ms,3.6
109.176.239.162,443,true,US,SJC,San Jose,200 ms,3.0
109.176.239.135,443,true,US,SJC,San Jose,203 ms,2.8
109.176.239.147,443,true,US,SJC,San Jose,188 ms,2.8
109.176.239.141,443,true,US,SJC,San Jose,181 ms,2.7
