IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.44.113,2053,true,US,SJC,San Jose,200 ms,7.7
103.184.45.150,2053,true,US,SJC,San Jose,246 ms,7.5
103.184.45.159,2053,true,US,SJC,San Jose,247 ms,7.3
103.184.44.105,2053,true,US,SJC,San Jose,199 ms,7.3
154.218.15.57,2053,true,US,SJC,San Jose,245 ms,7.3
103.184.45.226,2083,true,US,SJC,San Jose,179 ms,7.6
103.184.45.217,2083,true,US,SJC,San Jose,185 ms,7.3
154.218.15.240,2083,true,US,SJC,San Jose,188 ms,7.2
103.184.45.78,2083,true,US,SJC,San Jose,189 ms,7.1
103.184.45.214,2083,true,US,SJC,San Jose,185 ms,7.0
154.218.15.172,2087,true,US,SJC,San Jose,174 ms,7.8
103.184.44.188,2087,true,US,SJC,San Jose,181 ms,7.7
103.184.45.180,2087,true,US,SJC,San Jose,186 ms,7.5
103.184.45.61,2087,true,US,SJC,San Jose,183 ms,7.4
154.218.15.59,2087,true,US,SJC,San Jose,173 ms,7.3
154.218.15.80,2096,true,US,SJC,San Jose,206 ms,8.0
103.184.45.45,2096,true,US,SJC,San Jose,204 ms,7.7
103.184.45.251,2096,true,US,SJC,San Jose,218 ms,7.5
103.184.44.27,2096,true,US,SJC,San Jose,175 ms,7.5
154.218.15.230,2096,true,US,SJC,San Jose,185 ms,7.4
154.218.15.113,8443,true,US,SJC,San Jose,232 ms,7.6
103.184.45.87,8443,true,US,SJC,San Jose,181 ms,7.5
103.184.45.63,8443,true,US,SJC,San Jose,180 ms,7.5
103.184.45.175,8443,true,US,SJC,San Jose,196 ms,7.4
103.184.45.73,8443,true,US,SJC,San Jose,185 ms,7.4
156.238.18.107,443,true,US,SJC,San Jose,185 ms,7.8
103.184.45.85,443,true,US,SJC,San Jose,184 ms,7.7
103.184.45.115,443,true,US,SJC,San Jose,178 ms,7.6
103.184.45.8,443,true,US,SJC,San Jose,185 ms,7.5
103.184.45.139,443,true,US,SJC,San Jose,179 ms,7.4
