IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.171.243.243,2053,true,US,LAX,Los Angeles,192 ms,7.4
206.238.236.198,2053,true,US,SJC,San Jose,178 ms,6.6
142.171.251.179,2053,true,US,LAX,Los Angeles,196 ms,6.0
154.21.193.39,2053,true,US,LAX,Los Angeles,223 ms,5.9
107.173.148.41,2053,true,US,SJC,San Jose,196 ms,5.8
103.184.45.97,2083,true,US,SJC,San Jose,239 ms,6.5
23.95.247.225,2087,true,US,SJC,San Jose,184 ms,5.9
107.172.96.205,2087,true,US,SJC,San Jose,199 ms,4.1
148.135.107.122,2096,true,US,LAX,Los Angeles,193 ms,6.1
154.218.15.7,2096,true,US,SJC,San Jose,299 ms,3.8
104.224.177.224,8443,true,US,LAX,Los Angeles,179 ms,6.1
142.171.234.234,8443,true,US,LAX,Los Angeles,181 ms,6.1
149.28.80.8,8443,true,US,LAX,Los Angeles,198 ms,5.9
148.135.114.245,8443,true,US,LAX,Los Angeles,191 ms,5.7
154.21.90.142,8443,true,US,LAX,Los Angeles,180 ms,5.7
154.40.39.232,443,true,US,LAX,Los Angeles,185 ms,7.2
154.12.48.176,443,true,US,LAX,Los Angeles,197 ms,7.0
142.171.83.28,443,true,US,LAX,Los Angeles,200 ms,6.6
142.171.233.183,443,true,US,LAX,Los Angeles,199 ms,6.5
154.23.240.58,443,true,US,LAX,Los Angeles,173 ms,6.3
