IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.116,2053,true,US,SJC,San Jose,211 ms,8.9
45.202.113.155,2053,true,US,SJC,San Jose,207 ms,8.0
45.202.113.166,2053,true,US,SJC,San Jose,207 ms,7.5
160.153.138.124,2083,true,US,SJC,San Jose,177 ms,10.4
103.184.45.237,2083,true,US,SJC,San Jose,186 ms,9.9
45.202.113.16,2083,true,US,SJC,San Jose,183 ms,9.6
156.238.19.223,2083,true,US,SJC,San Jose,179 ms,9.4
103.184.45.25,2083,true,US,SJC,San Jose,179 ms,9.4
103.184.45.56,2087,true,US,SJC,San Jose,189 ms,10.2
156.238.18.148,2087,true,US,SJC,San Jose,183 ms,9.3
206.238.237.239,2087,true,US,SJC,San Jose,174 ms,9.3
103.184.45.201,2087,true,US,SJC,San Jose,175 ms,9.3
103.184.45.77,2087,true,US,SJC,San Jose,183 ms,9.3
103.184.45.161,2096,true,US,SJC,San Jose,180 ms,10.0
199.34.229.134,2096,true,US,SJC,San Jose,189 ms,9.9
199.34.230.179,2096,true,US,SJC,San Jose,188 ms,9.6
103.184.45.252,2096,true,US,SJC,San Jose,183 ms,9.3
199.34.228.229,2096,true,US,SJC,San Jose,184 ms,9.2
206.238.237.228,8443,true,US,SJC,San Jose,184 ms,9.4
156.238.18.183,8443,true,US,SJC,San Jose,188 ms,9.3
156.238.18.126,8443,true,US,SJC,San Jose,187 ms,9.1
206.238.237.190,8443,true,US,SJC,San Jose,182 ms,8.9
103.184.45.175,8443,true,US,SJC,San Jose,185 ms,8.7
