IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.236.77.255,2053,true,US,SEA,Seattle,203 ms,6.2
154.21.193.39,2053,true,US,LAX,Los Angeles,217 ms,6.0
80.251.211.235,2053,true,US,LAX,Los Angeles,172 ms,5.6
38.180.88.154,2053,true,US,LAX,Los Angeles,193 ms,5.0
20.33.30.36,2083,true,US,LAX,Los Angeles,270 ms,6.1
15.204.67.30,2083,true,US,SEA,Seattle,198 ms,5.0
148.135.107.122,2096,true,US,LAX,Los Angeles,189 ms,6.2
154.21.193.39,8443,true,US,LAX,Los Angeles,216 ms,6.9
142.171.30.214,8443,true,US,LAX,Los Angeles,195 ms,6.5
149.28.255.16,8443,true,US,DFW,Dallas,228 ms,6.0
38.106.23.161,8443,true,US,LAX,Los Angeles,173 ms,6.0
64.64.253.120,8443,true,US,LAX,Los Angeles,177 ms,6.0
154.40.39.232,443,true,US,LAX,Los Angeles,182 ms,7.4
192.227.247.75,443,true,US,LAX,Los Angeles,194 ms,7.4
104.166.125.210,443,true,US,LAX,Los Angeles,191 ms,7.3
154.21.87.49,443,true,US,LAX,Los Angeles,181 ms,6.9
154.17.30.93,443,true,US,LAX,Los Angeles,171 ms,6.6
