IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
206.238.236.233,2053,true,US,SJC,San Jose,213 ms,3.0
103.184.44.113,2053,true,US,SJC,San Jose,200 ms,2.5
206.238.236.78,2083,true,US,SJC,San Jose,193 ms,3.9
156.238.19.178,2083,true,US,SJC,San Jose,278 ms,3.6
160.153.138.19,2083,true,US,SJC,San Jose,196 ms,3.4
103.184.45.175,2083,true,US,SJC,San Jose,192 ms,3.4
156.238.19.78,2083,true,US,SJC,San Jose,175 ms,3.3
156.238.19.47,2087,true,US,SJC,San Jose,195 ms,4.8
103.184.45.180,2087,true,US,SJC,San Jose,247 ms,3.9
103.184.45.6,2087,true,US,SJC,San Jose,192 ms,3.9
160.153.138.129,2087,true,US,SJC,San Jose,179 ms,3.9
156.238.19.182,2087,true,US,SJC,San Jose,199 ms,3.6
156.238.19.233,2096,true,US,SJC,San Jose,194 ms,4.0
206.238.236.227,2096,true,US,SJC,San Jose,205 ms,3.8
206.238.236.109,2096,true,US,SJC,San Jose,201 ms,3.8
206.238.237.59,2096,true,US,SJC,San Jose,208 ms,3.8
160.153.138.77,2096,true,US,SJC,San Jose,181 ms,3.7
160.153.138.155,8443,true,US,SJC,San Jose,198 ms,3.8
206.238.236.88,8443,true,US,SJC,San Jose,180 ms,3.8
206.238.237.175,8443,true,US,SJC,San Jose,175 ms,3.8
160.153.138.234,8443,true,US,SJC,San Jose,183 ms,3.4
160.153.138.22,8443,true,US,SJC,San Jose,204 ms,3.3
