IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
103.184.45.125,2053,true,US,SJC,San Jose,173 ms,8.0
103.184.45.42,2053,true,US,SJC,San Jose,183 ms,7.9
103.184.45.220,2053,true,US,SJC,San Jose,187 ms,7.7
103.184.45.150,2053,true,US,SJC,San Jose,181 ms,7.7
154.218.15.243,2053,true,US,SJC,San Jose,187 ms,7.6
154.218.15.238,2083,true,US,SJC,San Jose,181 ms,8.2
156.238.18.104,2083,true,US,SJC,San Jose,174 ms,8.0
103.184.45.201,2083,true,US,SJC,San Jose,217 ms,8.0
154.218.15.141,2083,true,US,SJC,San Jose,216 ms,7.9
103.184.45.173,2083,true,US,SJC,San Jose,179 ms,7.8
103.184.44.84,2087,true,US,SJC,San Jose,185 ms,7.7
154.218.15.84,2087,true,US,SJC,San Jose,185 ms,7.6
103.184.45.57,2087,true,US,SJC,San Jose,187 ms,7.5
154.218.15.59,2087,true,US,SJC,San Jose,175 ms,7.5
103.184.45.6,2087,true,US,SJC,San Jose,188 ms,7.5
103.184.45.146,2096,true,US,SJC,San Jose,178 ms,8.3
103.184.44.27,2096,true,US,SJC,San Jose,178 ms,8.3
103.184.45.168,2096,true,US,SJC,San Jose,177 ms,8.1
103.184.45.161,2096,true,US,SJC,San Jose,178 ms,8.0
154.218.15.225,2096,true,US,SJC,San Jose,177 ms,7.9
103.184.45.29,8443,true,US,SJC,San Jose,191 ms,7.9
103.184.45.175,8443,true,US,SJC,San Jose,178 ms,7.9
103.184.45.63,8443,true,US,SJC,San Jose,180 ms,7.8
103.184.44.113,8443,true,US,SJC,San Jose,181 ms,7.7
103.184.44.117,8443,true,US,SJC,San Jose,179 ms,7.6
103.184.45.8,443,true,US,SJC,San Jose,182 ms,8.0
103.184.45.85,443,true,US,SJC,San Jose,178 ms,7.8
156.238.18.111,443,true,US,SJC,San Jose,195 ms,7.6
103.184.45.218,443,true,US,SJC,San Jose,184 ms,7.5
103.184.45.139,443,true,US,SJC,San Jose,188 ms,7.4
